"TERM_ID","Count","M","N","n","pvalue","geneID","p.adjust","TERM"
"GO:0035815",1,4,18870,57,0.0120289863760131,"NPR1",0.0827877297643257,"positive regulation of renal sodium excretion"
"GO:0045132",1,4,18870,57,0.0120289863760131,"SMC2",0.0827877297643257,"meiotic chromosome segregation"
"GO:0051124",1,4,18870,57,0.0120289863760131,"LARGE1",0.0827877297643257,"synaptic assembly at neuromuscular junction"
"GO:0051599",1,4,18870,57,0.0120289863760131,"KRT8",0.0827877297643257,"response to hydrostatic pressure"
"GO:0060513",1,4,18870,57,0.0120289863760131,"TP63",0.0827877297643257,"prostatic bud formation"
"GO:0070966",1,4,18870,57,0.0120289863760131,"HBS1L",0.0827877297643257,"nuclear-transcribed mRNA catabolic process, no-go decay"
"GO:0090082",1,4,18870,57,0.0120289863760131,"DKK1",0.0827877297643257,"positive regulation of heart induction by negative regulation of canonical Wnt signaling pathway"
"GO:0090244",1,4,18870,57,0.0120289863760131,"DKK1",0.0827877297643257,"Wnt signaling pathway involved in somitogenesis"
"GO:0098528",1,4,18870,57,0.0120289863760131,"LARGE1",0.0827877297643257,"skeletal muscle fiber differentiation"
"GO:0140447",1,4,18870,57,0.0120289863760131,"CASP1",0.0827877297643257,"cytokine precursor processing"
"GO:0010628",5,482,18870,57,0.0150040560773024,"LRRC32/PKP1/TLE1/DKK1/LAMP3",0.0886246940884292,"positive regulation of gene expression"
"GO:0002090",1,5,18870,57,0.0150139512745908,"DKK1",0.0886246940884292,"regulation of receptor internalization"
"GO:0010829",1,5,18870,57,0.0150139512745908,"PRKCB",0.0886246940884292,"negative regulation of glucose transmembrane transport"
"GO:0032690",1,5,18870,57,0.0150139512745908,"IL1R2",0.0886246940884292,"negative regulation of interleukin-1 alpha production"
"GO:0035523",1,5,18870,57,0.0150139512745908,"USP13",0.0886246940884292,"protein K29-linked deubiquitination"
"GO:0046314",1,5,18870,57,0.0150139512745908,"CKMT1A",0.0886246940884292,"phosphocreatine biosynthetic process"
"GO:0051383",1,5,18870,57,0.0150139512745908,"SMC2",0.0886246940884292,"kinetochore organization"
"GO:0051791",1,5,18870,57,0.0150139512745908,"CRAT",0.0886246940884292,"medium-chain fatty acid metabolic process"
"GO:0071284",1,5,18870,57,0.0150139512745908,"CLDN1",0.0886246940884292,"cellular response to lead ion"
"GO:1901388",1,5,18870,57,0.0150139512745908,"LRRC32",0.0886246940884292,"regulation of transforming growth factor beta activation"
"GO:1902975",1,5,18870,57,0.0150139512745908,"MCM4",0.0886246940884292,"mitotic DNA replication initiation"
"GO:0030336",3,178,18870,57,0.0166390798351802,"FOXO3/KRT16/NISCH",0.0886246940884292,"negative regulation of cell migration"
"GO:0006417",2,66,18870,57,0.0169923893514334,"FOXO3/HBS1L",0.0886246940884292,"regulation of translation"
"GO:0007231",1,6,18870,57,0.0179900554239333,"CASP1",0.0886246940884292,"osmosensory signaling pathway"
"GO:0007589",1,6,18870,57,0.0179900554239333,"NPR1",0.0886246940884292,"body fluid secretion"
"GO:0010032",1,6,18870,57,0.0179900554239333,"SMC2",0.0886246940884292,"meiotic chromosome condensation"
"GO:0030859",1,6,18870,57,0.0179900554239333,"TP63",0.0886246940884292,"polarized epithelial cell differentiation"
"GO:0031581",1,6,18870,57,0.0179900554239333,"COL17A1",0.0886246940884292,"hemidesmosome assembly"
"GO:0032730",1,6,18870,57,0.0179900554239333,"S100A13",0.0886246940884292,"positive regulation of interleukin-1 alpha production"
"GO:0051546",1,6,18870,57,0.0179900554239333,"KRT16",0.0886246940884292,"keratinocyte migration"
"GO:0055123",1,6,18870,57,0.0179900554239333,"CDKN1C",0.0886246940884292,"digestive system development"
"GO:0060087",1,6,18870,57,0.0179900554239333,"ADORA2B",0.0886246940884292,"relaxation of vascular associated smooth muscle"
"GO:0060538",1,6,18870,57,0.0179900554239333,"LARGE1",0.0886246940884292,"skeletal muscle organ development"
"GO:0060669",1,6,18870,57,0.0179900554239333,"CDKN1C",0.0886246940884292,"embryonic placenta morphogenesis"
"GO:0060706",1,6,18870,57,0.0179900554239333,"KRT8",0.0886246940884292,"cell differentiation involved in embryonic placenta development"
"GO:0110095",1,6,18870,57,0.0179900554239333,"AKR1B10",0.0886246940884292,"cellular detoxification of aldehyde"
"GO:0150103",1,6,18870,57,0.0179900554239333,"LARGE1",0.0886246940884292,"reactive gliosis"
"GO:0010506",2,69,18870,57,0.018478004920561,"USP13/LAMP3",0.0900802739877347,"regulation of autophagy"
"GO:0007077",1,7,18870,57,0.0209573246584982,"PRKCB",0.0932715604812657,"mitotic nuclear membrane disassembly"
"GO:0007127",1,7,18870,57,0.0209573246584982,"CKS2",0.0932715604812657,"meiosis I"
"GO:0009624",1,7,18870,57,0.0209573246584982,"PTGER2",0.0932715604812657,"response to nematode"
"GO:0043269",1,7,18870,57,0.0209573246584982,"FXYD3",0.0932715604812657,"regulation of monoatomic ion transport"
"GO:0051798",1,7,18870,57,0.0209573246584982,"KRT17",0.0932715604812657,"positive regulation of hair follicle development"
"GO:0061743",1,7,18870,57,0.0209573246584982,"DKK1",0.0932715604812657,"motor learning"
"GO:0098883",1,7,18870,57,0.0209573246584982,"DKK1",0.0932715604812657,"synapse pruning"
"GO:1903348",1,7,18870,57,0.0209573246584982,"CLDN1",0.0932715604812657,"positive regulation of bicellular tight junction assembly"
"GO:2000660",1,7,18870,57,0.0209573246584982,"IL1R2",0.0932715604812657,"negative regulation of interleukin-1-mediated signaling pathway"
"GO:0051301",4,350,18870,57,0.0212671758085086,"CKS2/MAD2L1/UBE2I/SMC2",0.0932715604812657,"cell division"
"GO:0042981",3,196,18870,57,0.0214218121260713,"CASP1/NME1/TNFRSF25",0.0932715604812657,"regulation of apoptotic process"
"GO:0031424",2,75,18870,57,0.0216070138188583,"KRT16/KRT17",0.0932715604812657,"keratinization"
"GO:0045727",2,78,18870,57,0.0232483361021838,"CIRBP/KRT17",0.0932715604812657,"positive regulation of translation"
"GO:0006271",1,8,18870,57,0.0239157847387861,"MCM4",0.0932715604812657,"DNA strand elongation involved in DNA replication"
"GO:0007207",1,8,18870,57,0.0239157847387861,"PRKCB",0.0932715604812657,"phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway"
"GO:0010827",1,8,18870,57,0.0239157847387861,"PRKCB",0.0932715604812657,"regulation of glucose transmembrane transport"
"GO:0014894",1,8,18870,57,0.0239157847387861,"SGCA",0.0932715604812657,"response to denervation involved in regulation of muscle adaptation"
"GO:0032741",1,8,18870,57,0.0239157847387861,"CASP1",0.0932715604812657,"positive regulation of interleukin-18 production"
"GO:0032873",1,8,18870,57,0.0239157847387861,"PBK",0.0932715604812657,"negative regulation of stress-activated MAPK cascade"
"GO:0033673",1,8,18870,57,0.0239157847387861,"CDKN1C",0.0932715604812657,"negative regulation of kinase activity"
"GO:0072594",1,8,18870,57,0.0239157847387861,"LAMP3",0.0932715604812657,"establishment of protein localization to organelle"
"GO:1902949",1,8,18870,57,0.0239157847387861,"DKK1",0.0932715604812657,"positive regulation of tau-protein kinase activity"
"GO:1904294",1,8,18870,57,0.0239157847387861,"USP13",0.0932715604812657,"positive regulation of ERAD pathway"
"GO:1905821",1,8,18870,57,0.0239157847387861,"SMC2",0.0932715604812657,"positive regulation of chromosome condensation"
"GO:0000122",7,969,18870,57,0.0260478497846313,"CDKN1C/CHD3/FOXO3/UBE2I/ZNF148/TP63/DKK1",0.0952502720645749,"negative regulation of transcription by RNA polymerase II"
"GO:0001514",1,9,18870,57,0.0268654613515468,"DIO2",0.0952502720645749,"selenocysteine incorporation"
"GO:0001973",1,9,18870,57,0.0268654613515468,"ADORA2B",0.0952502720645749,"G protein-coupled adenosine receptor signaling pathway"
"GO:0003170",1,9,18870,57,0.0268654613515468,"DKK1",0.0952502720645749,"heart valve development"
"GO:0042403",1,9,18870,57,0.0268654613515468,"DIO2",0.0952502720645749,"thyroid hormone metabolic process"
"GO:0044597",1,9,18870,57,0.0268654613515468,"AKR1B10",0.0952502720645749,"daunorubicin metabolic process"
"GO:0045617",1,9,18870,57,0.0268654613515468,"TP63",0.0952502720645749,"negative regulation of keratinocyte differentiation"
"GO:0046456",1,9,18870,57,0.0268654613515468,"CASP1",0.0952502720645749,"icosanoid biosynthetic process"
"GO:0061298",1,9,18870,57,0.0268654613515468,"LARGE1",0.0952502720645749,"retina vasculature development in camera-type eye"
"GO:0098792",1,9,18870,57,0.0268654613515468,"LGALS8",0.0952502720645749,"xenophagy"
"GO:1904667",1,9,18870,57,0.0268654613515468,"MAD2L1",0.0952502720645749,"negative regulation of ubiquitin protein ligase activity"
"GO:2000096",1,9,18870,57,0.0268654613515468,"DKK1",0.0952502720645749,"positive regulation of Wnt signaling pathway, planar cell polarity pathway"
"GO:0035264",2,88,18870,57,0.0290738703275764,"CDKN1C/LARGE1",0.0968707353574619,"multicellular organism growth"
"GO:0003197",1,10,18870,57,0.0298063801099883,"DKK1",0.0968707353574619,"endocardial cushion development"
"GO:0006228",1,10,18870,57,0.0298063801099883,"NME1",0.0968707353574619,"UTP biosynthetic process"
"GO:0007084",1,10,18870,57,0.0298063801099883,"UBE2I",0.0968707353574619,"mitotic nuclear membrane reassembly"
"GO:0035455",1,10,18870,57,0.0298063801099883,"LAMP3",0.0968707353574619,"response to interferon-alpha"
"GO:0044598",1,10,18870,57,0.0298063801099883,"AKR1B10",0.0968707353574619,"doxorubicin metabolic process"
"GO:0050861",1,10,18870,57,0.0298063801099883,"PRKCB",0.0968707353574619,"positive regulation of B cell receptor signaling pathway"
"GO:0051660",1,10,18870,57,0.0298063801099883,"MAD2L1",0.0968707353574619,"establishment of centrosome localization"
"GO:0060054",1,10,18870,57,0.0298063801099883,"CLDN1",0.0968707353574619,"positive regulation of epithelial cell proliferation involved in wound healing"
"GO:1905820",1,10,18870,57,0.0298063801099883,"SMC2",0.0968707353574619,"positive regulation of chromosome separation"
"GO:2000271",1,10,18870,57,0.0298063801099883,"TP63",0.0968707353574619,"positive regulation of fibroblast apoptotic process"
"GO:2000726",1,10,18870,57,0.0298063801099883,"DKK1",0.0968707353574619,"negative regulation of cardiac muscle cell differentiation"
"GO:0002064",1,11,18870,57,0.032738566553982,"TP63",0.0994912282289842,"epithelial cell development"
"GO:0006182",1,11,18870,57,0.032738566553982,"NPR1",0.0994912282289842,"cGMP biosynthetic process"
"GO:0006183",1,11,18870,57,0.032738566553982,"NME1",0.0994912282289842,"GTP biosynthetic process"
"GO:0006241",1,11,18870,57,0.032738566553982,"NME1",0.0994912282289842,"CTP biosynthetic process"
"GO:0006390",1,11,18870,57,0.032738566553982,"FOXO3",0.0994912282289842,"mitochondrial transcription"
"GO:0007168",1,11,18870,57,0.032738566553982,"NPR1",0.0994912282289842,"receptor guanylyl cyclase signaling pathway"
"GO:0009101",1,11,18870,57,0.032738566553982,"LARGE1",0.0994912282289842,"glycoprotein biosynthetic process"
"GO:0043306",1,11,18870,57,0.032738566553982,"ADORA2B",0.0994912282289842,"positive regulation of mast cell degranulation"
"GO:0090136",1,11,18870,57,0.032738566553982,"SERPINB8",0.0994912282289842,"epithelial cell-cell adhesion"
"GO:0090557",1,11,18870,57,0.032738566553982,"CLDN1",0.0994912282289842,"establishment of endothelial intestinal barrier"
"GO:0071346",2,95,18870,57,0.033461797615976,"CASP1/CLDN1",0.101033040543721,"cellular response to type II interferon"
"GO:0045471",2,98,18870,57,0.035416962309358,"PRKCB/CLDN1",0.101150530898952,"response to ethanol"
"GO:0000727",1,12,18870,57,0.0356620461502716,"MCM4",0.101150530898952,"double-strand break repair via break-induced replication"
"GO:0006688",1,12,18870,57,0.0356620461502716,"LARGE1",0.101150530898952,"glycosphingolipid biosynthetic process"
"GO:0033235",1,12,18870,57,0.0356620461502716,"SAE1",0.101150530898952,"positive regulation of protein sumoylation"
"GO:0033540",1,12,18870,57,0.0356620461502716,"CRAT",0.101150530898952,"fatty acid beta-oxidation using acyl-CoA oxidase"
"GO:0042446",1,12,18870,57,0.0356620461502716,"DIO2",0.101150530898952,"hormone biosynthetic process"
"GO:0043589",1,12,18870,57,0.0356620461502716,"TP63",0.101150530898952,"skin morphogenesis"
"GO:0090267",1,12,18870,57,0.0356620461502716,"MAD2L1",0.101150530898952,"positive regulation of mitotic cell cycle spindle assembly checkpoint"
"GO:0095500",1,12,18870,57,0.0356620461502716,"LARGE1",0.101150530898952,"acetylcholine receptor signaling pathway"
"GO:1901799",1,12,18870,57,0.0356620461502716,"LAMP3",0.101150530898952,"negative regulation of proteasomal protein catabolic process"
"GO:0001706",1,13,18870,57,0.0385768442926747,"DKK1",0.103165503594124,"endoderm formation"
"GO:0006044",1,13,18870,57,0.0385768442926747,"LARGE1",0.103165503594124,"N-acetylglucosamine metabolic process"
"GO:0007096",1,13,18870,57,0.0385768442926747,"CDKN1C",0.103165503594124,"regulation of exit from mitosis"
"GO:0030174",1,13,18870,57,0.0385768442926747,"MCM4",0.103165503594124,"regulation of DNA-templated DNA replication initiation"
"GO:0032790",1,13,18870,57,0.0385768442926747,"HBS1L",0.103165503594124,"ribosome disassembly"
"GO:0035810",1,13,18870,57,0.0385768442926747,"NPR1",0.103165503594124,"positive regulation of urine volume"
"GO:0042659",1,13,18870,57,0.0385768442926747,"CHD3",0.103165503594124,"regulation of cell fate specification"
"GO:0043114",1,13,18870,57,0.0385768442926747,"NPR1",0.103165503594124,"regulation of vascular permeability"
"GO:0051168",1,13,18870,57,0.0385768442926747,"UBE2I",0.103165503594124,"nuclear export"
"GO:0051984",1,13,18870,57,0.0385768442926747,"SMC2",0.103165503594124,"positive regulation of chromosome segregation"
"GO:0000302",1,14,18870,57,0.0414829863022902,"S100A7",0.107259876184927,"response to reactive oxygen species"
"GO:0010955",1,14,18870,57,0.0414829863022902,"IL1R2",0.107259876184927,"negative regulation of protein processing"
"GO:0050884",1,14,18870,57,0.0414829863022902,"LARGE1",0.107259876184927,"neuromuscular process controlling posture"
"GO:0062009",1,14,18870,57,0.0414829863022902,"LRRC32",0.107259876184927,"secondary palate development"
"GO:0097284",1,14,18870,57,0.0414829863022902,"KRT8",0.107259876184927,"hepatocyte apoptotic process"
"GO:1903265",1,14,18870,57,0.0414829863022902,"CASP1",0.107259876184927,"positive regulation of tumor necrosis factor-mediated signaling pathway"
"GO:0001736",1,15,18870,57,0.044380497427702,"TP63",0.108743836629134,"establishment of planar polarity"
"GO:0002221",1,15,18870,57,0.044380497427702,"CASP1",0.108743836629134,"pattern recognition receptor signaling pathway"
"GO:0010820",1,15,18870,57,0.044380497427702,"S100A7",0.108743836629134,"positive regulation of T cell chemotaxis"
"GO:0010838",1,15,18870,57,0.044380497427702,"TP63",0.108743836629134,"positive regulation of keratinocyte proliferation"
"GO:0033147",1,15,18870,57,0.044380497427702,"TP63",0.108743836629134,"negative regulation of intracellular estrogen receptor signaling pathway"
"GO:0040008",1,15,18870,57,0.044380497427702,"PRKCB",0.108743836629134,"regulation of growth"
"GO:0046007",1,15,18870,57,0.044380497427702,"LRRC32",0.108743836629134,"negative regulation of activated T cell proliferation"
"GO:0071514",1,15,18870,57,0.044380497427702,"CDKN1C",0.108743836629134,"genomic imprinting"
"GO:0071548",1,15,18870,57,0.044380497427702,"CLDN1",0.108743836629134,"response to dexamethasone"
"GO:1904888",1,15,18870,57,0.044380497427702,"TP63",0.108743836629134,"cranial skeletal system development"
"GO:0002503",1,16,18870,57,0.0472694028451842,"HLA-DRB4",0.111727679452254,"peptide antigen assembly with MHC class II protein complex"
"GO:0006590",1,16,18870,57,0.0472694028451842,"DIO2",0.111727679452254,"thyroid hormone generation"
"GO:0042417",1,16,18870,57,0.0472694028451842,"NPR1",0.111727679452254,"dopamine metabolic process"
"GO:0042551",1,16,18870,57,0.0472694028451842,"CDKN1C",0.111727679452254,"neuron maturation"
"GO:0045730",1,16,18870,57,0.0472694028451842,"CD52",0.111727679452254,"respiratory burst"
"GO:0048485",1,16,18870,57,0.0472694028451842,"TP63",0.111727679452254,"sympathetic nervous system development"
"GO:0071380",1,16,18870,57,0.0472694028451842,"PTGER2",0.111727679452254,"cellular response to prostaglandin E stimulus"
"GO:0007076",1,17,18870,57,0.0501497276589011,"SMC2",0.112836887232528,"mitotic chromosome condensation"
"GO:0009416",1,17,18870,57,0.0501497276589011,"LARGE1",0.112836887232528,"response to light stimulus"
"GO:0031668",1,17,18870,57,0.0501497276589011,"ADORA2B",0.112836887232528,"cellular response to extracellular stimulus"
"GO:0035269",1,17,18870,57,0.0501497276589011,"LARGE1",0.112836887232528,"protein O-linked mannosylation"
"GO:0042326",1,17,18870,57,0.0501497276589011,"CDKN1C",0.112836887232528,"negative regulation of phosphorylation"
"GO:0045591",1,17,18870,57,0.0501497276589011,"FOXO3",0.112836887232528,"positive regulation of regulatory T cell differentiation"
"GO:0048708",1,17,18870,57,0.0501497276589011,"LARGE1",0.112836887232528,"astrocyte differentiation"
"GO:0060065",1,17,18870,57,0.0501497276589011,"CDKN1C",0.112836887232528,"uterus development"
"GO:0070542",1,17,18870,57,0.0501497276589011,"FOXO3",0.112836887232528,"response to fatty acid"
"GO:0071310",1,17,18870,57,0.0501497276589011,"CASP1",0.112836887232528,"cellular response to organic substance"
"GO:0007009",1,18,18870,57,0.0530214969011141,"LARGE1",0.115414235114983,"plasma membrane organization"
"GO:0007051",1,18,18870,57,0.0530214969011141,"CHD3",0.115414235114983,"spindle organization"
"GO:0030949",1,18,18870,57,0.0530214969011141,"PRKCB",0.115414235114983,"positive regulation of vascular endothelial growth factor receptor signaling pathway"
"GO:0033280",1,18,18870,57,0.0530214969011141,"PRKCB",0.115414235114983,"response to vitamin D"
"GO:0042953",1,18,18870,57,0.0530214969011141,"PRKCB",0.115414235114983,"lipoprotein transport"
"GO:0051403",1,18,18870,57,0.0530214969011141,"PBK",0.115414235114983,"stress-activated MAPK cascade"
"GO:2000811",1,18,18870,57,0.0530214969011141,"TLE1",0.115414235114983,"negative regulation of anoikis"
"GO:0016310",3,283,18870,57,0.0540097584563503,"NME1/PBK/CKMT1A",0.117021143322092,"phosphorylation"
"GO:0003094",1,19,18870,57,0.0558847355323808,"RHPN2",0.118344145833277,"glomerular filtration"
"GO:0007276",1,19,18870,57,0.0558847355323808,"ZNF148",0.118344145833277,"gamete generation"
"GO:0036342",1,19,18870,57,0.0558847355323808,"TP63",0.118344145833277,"post-anal tail morphogenesis"
"GO:0043388",1,19,18870,57,0.0558847355323808,"NME1",0.118344145833277,"positive regulation of DNA binding"
"GO:2000649",1,19,18870,57,0.0558847355323808,"FXYD3",0.118344145833277,"regulation of sodium ion transmembrane transporter activity"
"GO:0007166",3,288,18870,57,0.0563450380687649,"ADGRE5/NPR1/TNFRSF25",0.118604920085672,"cell surface receptor signaling pathway"
"GO:0045893",5,689,18870,57,0.0565147375621899,"CDKN1C/CHD3/FOXO3/PRKCB/TP63",0.118604920085672,"positive regulation of DNA-templated transcription"
"GO:0001501",2,128,18870,57,0.0572104321895974,"CDKN1C/TP63",0.119522048829315,"skeletal system development"
"GO:0002009",1,20,18870,57,0.0587394684417573,"KRT16",0.119522048829315,"morphogenesis of an epithelium"
"GO:0006941",1,20,18870,57,0.0587394684417573,"LARGE1",0.119522048829315,"striated muscle contraction"
"GO:0021675",1,20,18870,57,0.0587394684417573,"LARGE1",0.119522048829315,"nerve development"
"GO:0030279",1,20,18870,57,0.0587394684417573,"DKK1",0.119522048829315,"negative regulation of ossification"
"GO:0051259",1,20,18870,57,0.0587394684417573,"CLDN1",0.119522048829315,"protein complex oligomerization"
"GO:2000736",1,20,18870,57,0.0587394684417573,"CHD3",0.119522048829315,"regulation of stem cell differentiation"
"GO:0007165",7,1160,18870,57,0.0592024080767791,"CASP1/PKP1/PRKCB/TLE1/TNFRSF25/HBS1L/RHPN2",0.119942541038669,"signal transduction"
"GO:0006268",1,21,18870,57,0.0615857204469995,"MCM4",0.121612308730784,"DNA unwinding involved in DNA replication"
"GO:0016338",1,21,18870,57,0.0615857204469995,"CLDN1",0.121612308730784,"calcium-independent cell-cell adhesion via plasma membrane cell-adhesion molecules"
"GO:0043523",1,21,18870,57,0.0615857204469995,"DKK1",0.121612308730784,"regulation of neuron apoptotic process"
"GO:0044772",1,21,18870,57,0.0615857204469995,"CKS2",0.121612308730784,"mitotic cell cycle phase transition"
"GO:0071711",1,21,18870,57,0.0615857204469995,"LARGE1",0.121612308730784,"basement membrane organization"
"GO:0090026",1,21,18870,57,0.0615857204469995,"S100A7",0.121612308730784,"positive regulation of monocyte chemotaxis"
"GO:0071805",2,134,18870,57,0.0620136974771073,"KCNN3/LARGE1",0.121942900921371,"potassium ion transmembrane transport"
