"TERM_ID","Count","M","N","n","pvalue","geneID","p.adjust","TERM"
"GO:0032707",1,2,191076,23,0.000240728044470395,"TLR4",0.00244167016534258,"negative regulation of interleukin-23 production"
"GO:0036321",1,2,191076,23,0.000240728044470395,"FFAR4",0.00244167016534258,"ghrelin secretion"
"GO:0044751",1,2,191076,23,0.000240728044470395,"EDNRA",0.00244167016534258,"cellular response to human chorionic gonadotropin stimulus"
"GO:0045342",1,2,191076,23,0.000240728044470395,"TLR4",0.00244167016534258,"MHC class II biosynthetic process"
"GO:0070094",1,2,191076,23,0.000240728044470395,"FFAR4",0.00244167016534258,"positive regulation of glucagon secretion"
"GO:0072161",1,2,191076,23,0.000240728044470395,"AMER1",0.00244167016534258,"mesenchymal cell differentiation involved in kidney development"
"GO:0086043",1,2,191076,23,0.000240728044470395,"SCN5A",0.00244167016534258,"bundle of His cell action potential"
"GO:0086067",1,2,191076,23,0.000240728044470395,"SCN5A",0.00244167016534258,"AV node cell to bundle of His cell communication"
"GO:0140965",1,2,191076,23,0.000240728044470395,"PIWIL4",0.00244167016534258,"secondary piRNA processing"
"GO:1903210",1,2,191076,23,0.000240728044470395,"EDNRA",0.00244167016534258,"podocyte apoptotic process"
"GO:1903974",1,2,191076,23,0.000240728044470395,"TLR4",0.00244167016534258,"positive regulation of cellular response to macrophage colony-stimulating factor stimulus"
"GO:1904466",1,2,191076,23,0.000240728044470395,"TLR4",0.00244167016534258,"positive regulation of matrix metallopeptidase secretion"
"GO:0070374",2,216,191076,23,0.000316808363380664,"TLR4/FFAR4",0.00251333929720158,"positive regulation of ERK1 and ERK2 cascade"
"GO:0007165",3,1160,191076,23,0.000360939260515976,"EDNRA/MX1/AGRN",0.00251333929720158,"signal transduction"
"GO:0002730",1,3,191076,23,0.000361071279316283,"TLR4",0.00251333929720158,"regulation of dendritic cell cytokine production"
"GO:0003207",1,3,191076,23,0.000361071279316283,"EDNRA",0.00251333929720158,"cardiac chamber formation"
"GO:0046320",1,3,191076,23,0.000361071279316283,"PDK4",0.00251333929720158,"regulation of fatty acid oxidation"
"GO:0050912",1,3,191076,23,0.000361071279316283,"FFAR4",0.00251333929720158,"detection of chemical stimulus involved in sensory perception of taste"
"GO:0060166",1,3,191076,23,0.000361071279316283,"ALDH1A3",0.00251333929720158,"olfactory pit development"
"GO:0070430",1,3,191076,23,0.000361071279316283,"TLR4",0.00251333929720158,"positive regulation of nucleotide-binding oligomerization domain containing 1 signaling pathway"
"GO:0086047",1,3,191076,23,0.000361071279316283,"SCN5A",0.00251333929720158,"membrane depolarization during Purkinje myocyte cell action potential"
"GO:0086048",1,3,191076,23,0.000361071279316283,"SCN5A",0.00251333929720158,"membrane depolarization during bundle of His cell action potential"
"GO:0086101",1,3,191076,23,0.000361071279316283,"EDNRA",0.00251333929720158,"endothelin receptor signaling pathway involved in heart process"
"GO:0097018",1,3,191076,23,0.000361071279316283,"EDNRA",0.00251333929720158,"renal albumin absorption"
"GO:0098912",1,3,191076,23,0.000361071279316283,"SCN5A",0.00251333929720158,"membrane depolarization during atrial cardiac muscle cell action potential"
"GO:0099150",1,3,191076,23,0.000361071279316283,"ARHGEF9",0.00251333929720158,"regulation of postsynaptic specialization assembly"
"GO:1901671",1,3,191076,23,0.000361071279316283,"SIRT3",0.00251333929720158,"positive regulation of superoxide dismutase activity"
"GO:1903037",1,3,191076,23,0.000361071279316283,"FUT4",0.00251333929720158,"regulation of leukocyte cell-cell adhesion"
"GO:0045944",3,1182,191076,23,0.000381227682237878,"TLR4/AGO1/AGRN",0.00255070497860673,"positive regulation of transcription by RNA polymerase II"
"GO:0002138",1,4,191076,23,0.000481400657934228,"ALDH1A3",0.00255070497860673,"retinoic acid biosynthetic process"
"GO:0003220",1,4,191076,23,0.000481400657934228,"EDNRA",0.00255070497860673,"left ventricular cardiac muscle tissue morphogenesis"
"GO:0003228",1,4,191076,23,0.000481400657934228,"EDNRA",0.00255070497860673,"atrial cardiac muscle tissue development"
"GO:0010510",1,4,191076,23,0.000481400657934228,"PDK4",0.00255070497860673,"regulation of acetyl-CoA biosynthetic process from pyruvate"
"GO:0010565",1,4,191076,23,0.000481400657934228,"PDK4",0.00255070497860673,"regulation of cellular ketone metabolic process"
"GO:0014034",1,4,191076,23,0.000481400657934228,"EDNRA",0.00255070497860673,"neural crest cell fate commitment"
"GO:0016321",1,4,191076,23,0.000481400657934228,"TTK",0.00255070497860673,"female meiosis chromosome segregation"
"GO:0042304",1,4,191076,23,0.000481400657934228,"PDK4",0.00255070497860673,"regulation of fatty acid biosynthetic process"
"GO:0046879",1,4,191076,23,0.000481400657934228,"FFAR4",0.00255070497860673,"hormone secretion"
"GO:0070384",1,4,191076,23,0.000481400657934228,"ALDH1A3",0.00255070497860673,"Harderian gland development"
"GO:0072011",1,4,191076,23,0.000481400657934228,"EDNRA",0.00255070497860673,"glomerular endothelium development"
"GO:0086016",1,4,191076,23,0.000481400657934228,"SCN5A",0.00255070497860673,"AV node cell action potential"
"GO:0097022",1,4,191076,23,0.000481400657934228,"FUT4",0.00255070497860673,"lymphocyte migration into lymph node"
"GO:0097492",1,4,191076,23,0.000481400657934228,"EDNRA",0.00255070497860673,"sympathetic neuron axon guidance"
"GO:1903537",1,4,191076,23,0.000481400657934228,"EDNRA",0.00255070497860673,"meiotic cell cycle process involved in oocyte maturation"
"GO:0016310",2,283,191076,23,0.000541764663939476,"PDK4/TTK",0.00270391448804271,"phosphorylation"
"GO:0030202",1,5,191076,23,0.000601716181846124,"EDNRA",0.00270391448804271,"heparin metabolic process"
"GO:0032388",1,5,191076,23,0.000601716181846124,"SPAG5",0.00270391448804271,"positive regulation of intracellular transport"
"GO:0032497",1,5,191076,23,0.000601716181846124,"TLR4",0.00270391448804271,"detection of lipopolysaccharide"
"GO:0070427",1,5,191076,23,0.000601716181846124,"TLR4",0.00270391448804271,"nucleotide-binding oligomerization domain containing 1 signaling pathway"
"GO:0071373",1,5,191076,23,0.000601716181846124,"EDNRA",0.00270391448804271,"cellular response to luteinizing hormone stimulus"
"GO:0086015",1,5,191076,23,0.000601716181846124,"SCN5A",0.00270391448804271,"SA node cell action potential"
"GO:0086045",1,5,191076,23,0.000601716181846124,"SCN5A",0.00270391448804271,"membrane depolarization during AV node cell action potential"
"GO:0086046",1,5,191076,23,0.000601716181846124,"SCN5A",0.00270391448804271,"membrane depolarization during SA node cell action potential"
"GO:0090235",1,5,191076,23,0.000601716181846124,"SPAG5",0.00270391448804271,"regulation of metaphase plate congression"
"GO:0141005",1,5,191076,23,0.000601716181846124,"PIWIL4",0.00270391448804271,"retrotransposon silencing by heterochromatin formation"
"GO:1902624",1,5,191076,23,0.000601716181846124,"FUT4",0.00270391448804271,"positive regulation of neutrophil migration"
"GO:0002322",1,6,191076,23,0.00072201785257453,"TLR4",0.00275608965230063,"B cell proliferation involved in immune response"
"GO:0002934",1,6,191076,23,0.00072201785257453,"DSP",0.00275608965230063,"desmosome organization"
"GO:0003231",1,6,191076,23,0.00072201785257453,"SCN5A",0.00275608965230063,"cardiac ventricle development"
"GO:0042415",1,6,191076,23,0.00072201785257453,"EDNRA",0.00275608965230063,"norepinephrine metabolic process"
"GO:0045110",1,6,191076,23,0.00072201785257453,"KRT14",0.00275608965230063,"intermediate filament bundle assembly"
"GO:0045162",1,6,191076,23,0.00072201785257453,"AGRN",0.00275608965230063,"clustering of voltage-gated sodium channels"
"GO:0045760",1,6,191076,23,0.00072201785257453,"SCN5A",0.00275608965230063,"positive regulation of action potential"
"GO:0051294",1,6,191076,23,0.00072201785257453,"SPAG5",0.00275608965230063,"establishment of spindle orientation"
"GO:0060372",1,6,191076,23,0.00072201785257453,"SCN5A",0.00275608965230063,"regulation of atrial cardiac muscle cell membrane repolarization"
"GO:0060729",1,6,191076,23,0.00072201785257453,"TLR4",0.00275608965230063,"intestinal epithelial structure maintenance"
"GO:0070434",1,6,191076,23,0.00072201785257453,"TLR4",0.00275608965230063,"positive regulation of nucleotide-binding oligomerization domain containing 2 signaling pathway"
"GO:0086073",1,6,191076,23,0.00072201785257453,"DSP",0.00275608965230063,"bundle of His cell-Purkinje myocyte adhesion involved in cell communication"
"GO:1905144",1,6,191076,23,0.00072201785257453,"EDNRA",0.00275608965230063,"response to acetylcholine"
"GO:2000304",1,6,191076,23,0.00072201785257453,"SIRT3",0.00275608965230063,"positive regulation of ceramide biosynthetic process"
"GO:0003223",1,7,191076,23,0.000842305671643118,"DSP",0.00296057934092383,"ventricular compact myocardium morphogenesis"
"GO:0003253",1,7,191076,23,0.000842305671643118,"EDNRA",0.00296057934092383,"cardiac neural crest cell migration involved in outflow tract morphogenesis"
"GO:0003357",1,7,191076,23,0.000842305671643118,"EDNRA",0.00296057934092383,"noradrenergic neuron differentiation"
"GO:0014004",1,7,191076,23,0.000842305671643118,"TLR4",0.00296057934092383,"microglia differentiation"
"GO:0034983",1,7,191076,23,0.000842305671643118,"SIRT3",0.00296057934092383,"peptidyl-lysine deacetylation"
"GO:0060373",1,7,191076,23,0.000842305671643118,"SCN5A",0.00296057934092383,"regulation of ventricular cardiac muscle cell membrane depolarization"
"GO:0070106",1,7,191076,23,0.000842305671643118,"MX1",0.00296057934092383,"interleukin-27-mediated signaling pathway"
"GO:0086010",1,7,191076,23,0.000842305671643118,"SCN5A",0.00296057934092383,"membrane depolarization during action potential"
"GO:0003360",1,8,191076,23,0.000962579640573669,"SCN5A",0.00316403492966345,"brainstem development"
"GO:0014894",1,8,191076,23,0.000962579640573669,"SCN5A",0.00316403492966345,"response to denervation involved in regulation of muscle adaptation"
"GO:0048066",1,8,191076,23,0.000962579640573669,"EDNRA",0.00316403492966345,"developmental pigmentation"
"GO:0060013",1,8,191076,23,0.000962579640573669,"ALDH1A3",0.00316403492966345,"righting reflex"
"GO:0150105",1,8,191076,23,0.000962579640573669,"DSP",0.00316403492966345,"protein localization to cell-cell junction"
"GO:1905832",1,8,191076,23,0.000962579640573669,"SPAG5",0.00316403492966345,"positive regulation of spindle assembly"
"GO:2001259",1,8,191076,23,0.000962579640573669,"EDNRA",0.00316403492966345,"positive regulation of cation channel activity"
"GO:0007252",1,9,191076,23,0.00108283976088785,"TLR4",0.00325769589080668,"I-kappaB phosphorylation"
"GO:0010501",1,9,191076,23,0.00108283976088785,"AGO1",0.00325769589080668,"RNA secondary structure unwinding"
"GO:0014824",1,9,191076,23,0.00108283976088785,"EDNRA",0.00325769589080668,"artery smooth muscle contraction"
"GO:0034340",1,9,191076,23,0.00108283976088785,"MX1",0.00325769589080668,"response to type I interferon"
"GO:0042088",1,9,191076,23,0.00108283976088785,"TLR4",0.00325769589080668,"T-helper 1 type immune response"
"GO:0042355",1,9,191076,23,0.00108283976088785,"FUT4",0.00325769589080668,"L-fucose catabolic process"
"GO:0060371",1,9,191076,23,0.00108283976088785,"SCN5A",0.00325769589080668,"regulation of atrial cardiac muscle cell membrane depolarization"
"GO:0060385",1,9,191076,23,0.00108283976088785,"EDNRA",0.00325769589080668,"axonogenesis involved in innervation"
"GO:0061626",1,9,191076,23,0.00108283976088785,"EDNRA",0.00325769589080668,"pharyngeal arch artery morphogenesis"
"GO:0086014",1,9,191076,23,0.00108283976088785,"SCN5A",0.00325769589080668,"atrial cardiac muscle cell action potential"
"GO:0010572",1,10,191076,23,0.00120308603410868,"TLR4",0.00326027131380597,"positive regulation of platelet activation"
"GO:0045124",1,10,191076,23,0.00120308603410868,"PDK4",0.00326027131380597,"regulation of bone resorption"
"GO:0048048",1,10,191076,23,0.00120308603410868,"ALDH1A3",0.00326027131380597,"embryonic eye morphogenesis"
"GO:0051988",1,10,191076,23,0.00120308603410868,"SPAG5",0.00326027131380597,"regulation of attachment of spindle microtubules to kinetochore"
"GO:0070431",1,10,191076,23,0.00120308603410868,"TLR4",0.00326027131380597,"nucleotide-binding oligomerization domain containing 2 signaling pathway"
"GO:0070922",1,10,191076,23,0.00120308603410868,"AGO1",0.00326027131380597,"RISC complex assembly"
"GO:0071223",1,10,191076,23,0.00120308603410868,"TLR4",0.00326027131380597,"cellular response to lipoteichoic acid"
"GO:0071372",1,10,191076,23,0.00120308603410868,"EDNRA",0.00326027131380597,"cellular response to follicle-stimulating hormone stimulus"
"GO:0072112",1,10,191076,23,0.00120308603410868,"EDNRA",0.00326027131380597,"podocyte differentiation"
"GO:0086100",1,10,191076,23,0.00120308603410868,"EDNRA",0.00326027131380597,"endothelin receptor signaling pathway"
"GO:0097084",1,10,191076,23,0.00120308603410868,"EDNRA",0.00326027131380597,"vascular associated smooth muscle cell development"
"GO:0097152",1,10,191076,23,0.00120308603410868,"EDNRA",0.00326027131380597,"mesenchymal cell apoptotic process"
"GO:1902305",1,10,191076,23,0.00120308603410868,"SCN5A",0.00326027131380597,"regulation of sodium ion transmembrane transport"
"GO:0006476",1,11,191076,23,0.00132331846175804,"SIRT3",0.0033082961543951,"protein deacetylation"
"GO:0010669",1,11,191076,23,0.00132331846175804,"PIWIL4",0.0033082961543951,"epithelial structure maintenance"
"GO:0032732",1,11,191076,23,0.00132331846175804,"TLR4",0.0033082961543951,"positive regulation of interleukin-1 production"
"GO:0034501",1,11,191076,23,0.00132331846175804,"TTK",0.0033082961543951,"protein localization to kinetochore"
"GO:0035666",1,11,191076,23,0.00132331846175804,"TLR4",0.0033082961543951,"TRIF-dependent toll-like receptor signaling pathway"
"GO:0036065",1,11,191076,23,0.00132331846175804,"FUT4",0.0033082961543951,"fucosylation"
"GO:0090136",1,11,191076,23,0.00132331846175804,"DSP",0.0033082961543951,"epithelial cell-cell adhesion"
"GO:0098696",1,11,191076,23,0.00132331846175804,"GPC4",0.0033082961543951,"regulation of neurotransmitter receptor localization to postsynaptic specialization membrane"
"GO:0098911",1,11,191076,23,0.00132331846175804,"DSP",0.0033082961543951,"regulation of ventricular cardiac muscle cell action potential"
"GO:0141007",1,11,191076,23,0.00132331846175804,"PIWIL4",0.0033082961543951,"siRNA-mediated retrotransposon silencing by heterochromatin formation"
"GO:2000343",1,11,191076,23,0.00132331846175804,"TLR4",0.0033082961543951,"positive regulation of chemokine (C-X-C motif) ligand 2 production"
"GO:0006885",1,12,191076,23,0.00144353704535694,"PDK4",0.0034860928646375,"regulation of pH"
"GO:0031076",1,12,191076,23,0.00144353704535694,"ALDH1A3",0.0034860928646375,"embryonic camera-type eye development"
"GO:0048484",1,12,191076,23,0.00144353704535694,"EDNRA",0.0034860928646375,"enteric nervous system development"
"GO:0071806",1,12,191076,23,0.00144353704535694,"EDNRA",0.0034860928646375,"protein transmembrane transport"
"GO:0086012",1,12,191076,23,0.00144353704535694,"SCN5A",0.0034860928646375,"membrane depolarization during cardiac muscle cell action potential"
"GO:0043066",2,481,191076,23,0.00154480385415659,"SERPINB2/FFAR4",0.00365216009330259,"negative regulation of apoptotic process"
"GO:0042633",1,13,191076,23,0.00156374178642815,"KRT14",0.00365216009330259,"hair cycle"
"GO:0070294",1,13,191076,23,0.00156374178642815,"EDNRA",0.00365216009330259,"renal sodium ion absorption"
"GO:0086004",1,13,191076,23,0.00156374178642815,"SCN5A",0.00365216009330259,"regulation of cardiac muscle cell contraction"
"GO:1903238",1,13,191076,23,0.00156374178642815,"FUT4",0.00365216009330259,"positive regulation of leukocyte tethering or rolling"
"GO:0008284",2,486,191076,23,0.0015765448651311,"TTK/HPSE2",0.00365799625569635,"positive regulation of cell population proliferation"
"GO:0045087",2,492,191076,23,0.00161504445919807,"MX1/TLR4",0.00372299209750206,"innate immune response"
"GO:0016322",1,14,191076,23,0.00168393268649192,"EDNRA",0.00375972392267063,"neuron remodeling"
"GO:0031054",1,14,191076,23,0.00168393268649192,"AGO1",0.00375972392267063,"pre-miRNA processing"
"GO:0045348",1,14,191076,23,0.00168393268649192,"TLR4",0.00375972392267063,"positive regulation of MHC class II biosynthetic process"
"GO:0140052",1,14,191076,23,0.00168393268649192,"TLR4",0.00375972392267063,"cellular response to oxidised low-density lipoprotein particle stimulus"
"GO:1902287",1,14,191076,23,0.00168393268649192,"EDNRA",0.00375972392267063,"semaphorin-plexin signaling pathway involved in axon guidance"
"GO:0007213",1,15,191076,23,0.0018041097470699,"AGRN",0.00388156945581707,"G protein-coupled acetylcholine receptor signaling pathway"
"GO:0014002",1,15,191076,23,0.0018041097470699,"TLR4",0.00388156945581707,"astrocyte development"
"GO:0021537",1,15,191076,23,0.0018041097470699,"SCN5A",0.00388156945581707,"telencephalon development"
"GO:0043950",1,15,191076,23,0.0018041097470699,"FFAR4",0.00388156945581707,"positive regulation of cAMP-mediated signaling"
"GO:1903428",1,15,191076,23,0.0018041097470699,"TLR4",0.00388156945581707,"positive regulation of reactive oxygen species biosynthetic process"
"GO:1904888",1,15,191076,23,0.0018041097470699,"EDNRA",0.00388156945581707,"cranial skeletal system development"
"GO:0002755",1,16,191076,23,0.00192427296968412,"TLR4",0.00390352516707349,"MyD88-dependent toll-like receptor signaling pathway"
"GO:0003161",1,16,191076,23,0.00192427296968412,"SCN5A",0.00390352516707349,"cardiac conduction system development"
"GO:0010765",1,16,191076,23,0.00192427296968412,"SCN5A",0.00390352516707349,"positive regulation of sodium ion transport"
"GO:0019725",1,16,191076,23,0.00192427296968412,"SCN7A",0.00390352516707349,"cellular homeostasis"
"GO:0035196",1,16,191076,23,0.00192427296968412,"AGO1",0.00390352516707349,"miRNA processing"
"GO:0048485",1,16,191076,23,0.00192427296968412,"EDNRA",0.00390352516707349,"sympathetic nervous system development"
"GO:0051770",1,16,191076,23,0.00192427296968412,"TLR4",0.00390352516707349,"positive regulation of nitric-oxide synthase biosynthetic process"
"GO:0086002",1,16,191076,23,0.00192427296968412,"SCN5A",0.00390352516707349,"cardiac muscle cell action potential involved in contraction"
"GO:0086005",1,16,191076,23,0.00192427296968412,"SCN5A",0.00390352516707349,"ventricular cardiac muscle cell action potential"
"GO:0090336",1,16,191076,23,0.00192427296968412,"FFAR4",0.00390352516707349,"positive regulation of brown fat cell differentiation"
"GO:0006915",2,550,191076,23,0.0020101678652758,"ALDH1A3/MX1",0.00405459995552788,"apoptotic process"
"GO:0000956",1,17,191076,23,0.00204442235585434,"AGO1",0.00407735919285556,"nuclear-transcribed mRNA catabolic process"
"GO:0050872",1,17,191076,23,0.00204442235585434,"FFAR4",0.00407735919285556,"white fat cell differentiation"
"GO:0010737",1,18,191076,23,0.00216455790710179,"EDNRA",0.00419900577607179,"protein kinase A signaling"
"GO:0042574",1,18,191076,23,0.00216455790710179,"ALDH1A3",0.00419900577607179,"retinal metabolic process"
"GO:0045104",1,18,191076,23,0.00216455790710179,"DSP",0.00419900577607179,"intermediate filament cytoskeleton organization"
"GO:0060135",1,18,191076,23,0.00216455790710179,"DSG1",0.00419900577607179,"maternal process involved in female pregnancy"
"GO:2000811",1,18,191076,23,0.00216455790710179,"PDK4",0.00419900577607179,"negative regulation of anoikis"
"GO:0003094",1,19,191076,23,0.00228467962494727,"EDNRA",0.00433722602596942,"glomerular filtration"
"GO:0035050",1,19,191076,23,0.00228467962494727,"EDNRA",0.00433722602596942,"embryonic heart tube development"
"GO:0042310",1,19,191076,23,0.00228467962494727,"EDNRA",0.00433722602596942,"vasoconstriction"
"GO:0042730",1,19,191076,23,0.00228467962494727,"SERPINB2",0.00433722602596942,"fibrinolysis"
"GO:0042116",1,20,191076,23,0.00240478751091144,"TLR4",0.00446963123755792,"macrophage activation"
"GO:0042474",1,20,191076,23,0.00240478751091144,"EDNRA",0.00446963123755792,"middle ear morphogenesis"
"GO:0043032",1,20,191076,23,0.00240478751091144,"TLR4",0.00446963123755792,"positive regulation of macrophage activation"
"GO:1900227",1,20,191076,23,0.00240478751091144,"TLR4",0.00446963123755792,"positive regulation of NLRP3 inflammasome complex assembly"
"GO:0006939",1,21,191076,23,0.0025248815665142,"EDNRA",0.00454991348280478,"smooth muscle contraction"
"GO:0014911",1,21,191076,23,0.0025248815665142,"TLR4",0.00454991348280478,"positive regulation of smooth muscle cell migration"
"GO:0051899",1,21,191076,23,0.0025248815665142,"SCN5A",0.00454991348280478,"membrane depolarization"
"GO:0060307",1,21,191076,23,0.0025248815665142,"SCN5A",0.00454991348280478,"regulation of ventricular cardiac muscle cell membrane repolarization"
"GO:0061028",1,21,191076,23,0.0025248815665142,"EDNRA",0.00454991348280478,"establishment of endothelial barrier"
"GO:0071539",1,21,191076,23,0.0025248815665142,"SPAG5",0.00454991348280478,"protein localization to centrosome"
"GO:0032700",1,22,191076,23,0.002644961793276,"TLR4",0.00467144993339791,"negative regulation of interleukin-17 production"
"GO:0043113",1,22,191076,23,0.002644961793276,"AGRN",0.00467144993339791,"receptor clustering"
"GO:0050905",1,22,191076,23,0.002644961793276,"EDNRA",0.00467144993339791,"neuromuscular process"
"GO:0071398",1,22,191076,23,0.002644961793276,"PDK4",0.00467144993339791,"cellular response to fatty acid"
"GO:0006809",1,23,191076,23,0.00276502819271662,"TLR4",0.00476497576900195,"nitric oxide biosynthetic process"
"GO:0009311",1,23,191076,23,0.00276502819271662,"FUT4",0.00476497576900195,"oligosaccharide metabolic process"
"GO:0010906",1,23,191076,23,0.00276502819271662,"PDK4",0.00476497576900195,"regulation of glucose metabolic process"
"GO:0036120",1,23,191076,23,0.00276502819271662,"TLR4",0.00476497576900195,"cellular response to platelet-derived growth factor stimulus"
"GO:2000378",1,23,191076,23,0.00276502819271662,"SIRT3",0.00476497576900195,"negative regulation of reactive oxygen species metabolic process"
"GO:0032727",1,24,191076,23,0.0028850807663563,"TLR4",0.00490049603854778,"positive regulation of interferon-alpha production"
"GO:0060907",1,24,191076,23,0.0028850807663563,"TLR4",0.00490049603854778,"positive regulation of macrophage cytokine production"
"GO:0099560",1,24,191076,23,0.0028850807663563,"GPC4",0.00490049603854778,"synaptic membrane adhesion"
"GO:0007190",1,25,191076,23,0.00300511951571447,"EDNRA",0.00500853252619079,"activation of adenylate cyclase activity"
"GO:0034142",1,25,191076,23,0.00300511951571447,"TLR4",0.00500853252619079,"toll-like receptor 4 signaling pathway"
"GO:0035904",1,25,191076,23,0.00300511951571447,"EDNRA",0.00500853252619079,"aorta development"
"GO:0042573",1,25,191076,23,0.00300511951571447,"ALDH1A3",0.00500853252619079,"retinoic acid metabolic process"
"GO:0002224",1,26,191076,23,0.00312514444231105,"TLR4",0.00516012221869963,"toll-like receptor signaling pathway"
"GO:0009312",1,26,191076,23,0.00312514444231105,"FUT4",0.00516012221869963,"oligosaccharide biosynthetic process"
"GO:0018149",1,27,191076,23,0.00324515554766447,"DSP",0.00530889502037275,"peptide cross-linking"
"GO:0031047",1,27,191076,23,0.00324515554766447,"PIWIL4",0.00530889502037275,"regulatory ncRNA-mediated gene silencing"
"GO:0007202",1,28,191076,23,0.00336515283329497,"EDNRA",0.00547995071476933,"activation of phospholipase C activity"
"GO:0007094",1,29,191076,23,0.00348513630072123,"TTK",0.00557307831872088,"mitotic spindle assembly checkpoint signaling"
"GO:0007585",1,29,191076,23,0.00348513630072123,"EDNRA",0.00557307831872088,"respiratory gaseous exchange by respiratory system"
"GO:0045671",1,29,191076,23,0.00348513630072123,"TLR4",0.00557307831872088,"negative regulation of osteoclast differentiation"
"GO:2001238",1,29,191076,23,0.00348513630072123,"TLR4",0.00557307831872088,"positive regulation of extrinsic apoptotic signaling pathway"
"GO:0030878",1,30,191076,23,0.00360510595146213,"EDNRA",0.00571344916414757,"thyroid gland development"
"GO:1905606",1,30,191076,23,0.00360510595146213,"GPC4",0.00571344916414757,"regulation of presynapse assembly"
"GO:0001975",1,31,191076,23,0.00372506178703624,"EDNRA",0.00577465910217409,"response to amphetamine"
"GO:0048706",1,31,191076,23,0.00372506178703624,"EDNRA",0.00577465910217409,"embryonic skeletal system development"
"GO:0051491",1,31,191076,23,0.00372506178703624,"AGRN",0.00577465910217409,"positive regulation of filopodium assembly"
"GO:0060828",1,31,191076,23,0.00372506178703624,"AMER1",0.00577465910217409,"regulation of canonical Wnt signaling pathway"
"GO:1900017",1,31,191076,23,0.00372506178703624,"TLR4",0.00577465910217409,"positive regulation of cytokine production involved in inflammatory response"
"GO:0000070",1,32,191076,23,0.00384500380896236,"SPAG5",0.0058835187594036,"mitotic sister chromatid segregation"
"GO:0001569",1,32,191076,23,0.00384500380896236,"EDNRA",0.0058835187594036,"branching involved in blood vessel morphogenesis"
"GO:0034332",1,32,191076,23,0.00384500380896236,"DSP",0.0058835187594036,"adherens junction organization"
"GO:0032570",1,33,191076,23,0.00396493201875903,"DSG1",0.00596419858754006,"response to progesterone"
"GO:0050873",1,33,191076,23,0.00396493201875903,"FFAR4",0.00596419858754006,"brown fat cell differentiation"
"GO:0060612",1,33,191076,23,0.00396493201875903,"AMER1",0.00596419858754006,"adipose tissue development"
"GO:0072593",1,33,191076,23,0.00396493201875903,"PDK4",0.00596419858754006,"reactive oxygen species metabolic process"
"GO:0007528",1,34,191076,23,0.00408484641794427,"AGRN",0.00611865180746926,"neuromuscular junction development"
