"TERM_ID","Count","M","N","n","pvalue","geneID","p.adjust","TERM"
"GO:0033673",1,8,191076,36,0.00150628768739391,"CDKN1C",0.00623854075497001,"negative regulation of kinase activity"
"GO:1902949",1,8,191076,36,0.00150628768739391,"DKK1",0.00623854075497001,"positive regulation of tau-protein kinase activity"
"GO:0001514",1,9,191076,36,0.00169441847665852,"DIO2",0.00623854075497001,"selenocysteine incorporation"
"GO:0001973",1,9,191076,36,0.00169441847665852,"ADORA2B",0.00623854075497001,"G protein-coupled adenosine receptor signaling pathway"
"GO:0003170",1,9,191076,36,0.00169441847665852,"DKK1",0.00623854075497001,"heart valve development"
"GO:0042403",1,9,191076,36,0.00169441847665852,"DIO2",0.00623854075497001,"thyroid hormone metabolic process"
"GO:0044597",1,9,191076,36,0.00169441847665852,"AKR1B10",0.00623854075497001,"daunorubicin metabolic process"
"GO:0046456",1,9,191076,36,0.00169441847665852,"CASP1",0.00623854075497001,"icosanoid biosynthetic process"
"GO:0098792",1,9,191076,36,0.00169441847665852,"LGALS8",0.00623854075497001,"xenophagy"
"GO:2000096",1,9,191076,36,0.00169441847665852,"DKK1",0.00623854075497001,"positive regulation of Wnt signaling pathway, planar cell polarity pathway"
"GO:0003197",1,10,191076,36,0.00188251480378399,"DKK1",0.00644297320168322,"endocardial cushion development"
"GO:0006228",1,10,191076,36,0.00188251480378399,"NME1",0.00644297320168322,"UTP biosynthetic process"
"GO:0007084",1,10,191076,36,0.00188251480378399,"UBE2I",0.00644297320168322,"mitotic nuclear membrane reassembly"
"GO:0044598",1,10,191076,36,0.00188251480378399,"AKR1B10",0.00644297320168322,"doxorubicin metabolic process"
"GO:2000726",1,10,191076,36,0.00188251480378399,"DKK1",0.00644297320168322,"negative regulation of cardiac muscle cell differentiation"
"GO:0051301",2,350,191076,36,0.00202268547140142,"CKS2/UBE2I",0.00662039647369968,"cell division"
"GO:0006183",1,11,191076,36,0.00207057667490196,"NME1",0.00662039647369968,"GTP biosynthetic process"
"GO:0006241",1,11,191076,36,0.00207057667490196,"NME1",0.00662039647369968,"CTP biosynthetic process"
"GO:0043306",1,11,191076,36,0.00207057667490196,"ADORA2B",0.00662039647369968,"positive regulation of mast cell degranulation"
"GO:0090136",1,11,191076,36,0.00207057667490196,"SERPINB8",0.00662039647369968,"epithelial cell-cell adhesion"
"GO:0000727",1,12,191076,36,0.00225860409614476,"MCM4",0.0069473518400402,"double-strand break repair via break-induced replication"
"GO:0033235",1,12,191076,36,0.00225860409614476,"SAE1",0.0069473518400402,"positive regulation of protein sumoylation"
"GO:0042446",1,12,191076,36,0.00225860409614476,"DIO2",0.0069473518400402,"hormone biosynthetic process"
"GO:0001706",1,13,191076,36,0.00244659707364203,"DKK1",0.00707765582017873,"endoderm formation"
"GO:0007096",1,13,191076,36,0.00244659707364203,"CDKN1C",0.00707765582017873,"regulation of exit from mitosis"
"GO:0030174",1,13,191076,36,0.00244659707364203,"MCM4",0.00707765582017873,"regulation of DNA-templated DNA replication initiation"
"GO:0042659",1,13,191076,36,0.00244659707364203,"CHD3",0.00707765582017873,"regulation of cell fate specification"
"GO:0051168",1,13,191076,36,0.00244659707364203,"UBE2I",0.00707765582017873,"nuclear export"
"GO:0000302",1,14,191076,36,0.00263455561352344,"S100A7",0.00727496606916131,"response to reactive oxygen species"
"GO:0010955",1,14,191076,36,0.00263455561352344,"IL1R2",0.00727496606916131,"negative regulation of protein processing"
"GO:0062009",1,14,191076,36,0.00263455561352344,"LRRC32",0.00727496606916131,"secondary palate development"
"GO:1903265",1,14,191076,36,0.00263455561352344,"CASP1",0.00727496606916131,"positive regulation of tumor necrosis factor-mediated signaling pathway"
"GO:0006954",2,403,191076,36,0.00266591652981282,"KRT16/PTGER2",0.00727885074993838,"inflammatory response"
"GO:0002221",1,15,191076,36,0.00282247972191718,"CASP1",0.0073748663701707,"pattern recognition receptor signaling pathway"
"GO:0010820",1,15,191076,36,0.00282247972191718,"S100A7",0.0073748663701707,"positive regulation of T cell chemotaxis"
"GO:0046007",1,15,191076,36,0.00282247972191718,"LRRC32",0.0073748663701707,"negative regulation of activated T cell proliferation"
"GO:0071514",1,15,191076,36,0.00282247972191718,"CDKN1C",0.0073748663701707,"genomic imprinting"
"GO:0002503",1,16,191076,36,0.00301036940495036,"HLA-DRB4",0.00754144088044266,"peptide antigen assembly with MHC class II protein complex"
"GO:0006590",1,16,191076,36,0.00301036940495036,"DIO2",0.00754144088044266,"thyroid hormone generation"
"GO:0042551",1,16,191076,36,0.00301036940495036,"CDKN1C",0.00754144088044266,"neuron maturation"
"GO:0071380",1,16,191076,36,0.00301036940495036,"PTGER2",0.00754144088044266,"cellular response to prostaglandin E stimulus"
"GO:0006508",2,441,191076,36,0.00317876134258969,"CASP1/DPP3",0.00761929994613832,"proteolysis"
"GO:0031668",1,17,191076,36,0.00319822466874942,"ADORA2B",0.00761929994613832,"cellular response to extracellular stimulus"
"GO:0042326",1,17,191076,36,0.00319822466874942,"CDKN1C",0.00761929994613832,"negative regulation of phosphorylation"
"GO:0060065",1,17,191076,36,0.00319822466874942,"CDKN1C",0.00761929994613832,"uterus development"
"GO:0071310",1,17,191076,36,0.00319822466874942,"CASP1",0.00761929994613832,"cellular response to organic substance"
"GO:0007051",1,18,191076,36,0.00338604551943922,"CHD3",0.00791162558868971,"spindle organization"
"GO:2000811",1,18,191076,36,0.00338604551943922,"TLE1",0.00791162558868971,"negative regulation of anoikis"
"GO:0043388",1,19,191076,36,0.00357383196314309,"NME1",0.00819284119852615,"positive regulation of DNA binding"
"GO:2000649",1,19,191076,36,0.00357383196314309,"FXYD3",0.00819284119852615,"regulation of sodium ion transmembrane transporter activity"
"GO:0002009",1,20,191076,36,0.00376158400598592,"KRT16",0.00838591663719797,"morphogenesis of an epithelium"
"GO:0030279",1,20,191076,36,0.00376158400598592,"DKK1",0.00838591663719797,"negative regulation of ossification"
"GO:2000736",1,20,191076,36,0.00376158400598592,"CHD3",0.00838591663719797,"regulation of stem cell differentiation"
"GO:0006268",1,21,191076,36,0.00394930165408769,"MCM4",0.00849274603489653,"DNA unwinding involved in DNA replication"
"GO:0043523",1,21,191076,36,0.00394930165408769,"DKK1",0.00849274603489653,"regulation of neuron apoptotic process"
"GO:0044772",1,21,191076,36,0.00394930165408769,"CKS2",0.00849274603489653,"mitotic cell cycle phase transition"
"GO:0090026",1,21,191076,36,0.00394930165408769,"S100A7",0.00849274603489653,"positive regulation of monocyte chemotaxis"
"GO:0006259",1,23,191076,36,0.00432463379055337,"NME1",0.00905936216469369,"DNA metabolic process"
"GO:0019934",1,23,191076,36,0.00432463379055337,"ADORA2B",0.00905936216469369,"cGMP-mediated signaling"
"GO:0051493",1,23,191076,36,0.00432463379055337,"CAPN6",0.00905936216469369,"regulation of cytoskeleton organization"
"GO:0016601",1,24,191076,36,0.00451224829115537,"NISCH",0.00906178789050212,"Rac protein signal transduction"
"GO:0030099",1,24,191076,36,0.00451224829115537,"CDKN1C",0.00906178789050212,"myeloid cell differentiation"
"GO:0030325",1,24,191076,36,0.00451224829115537,"CDKN1C",0.00906178789050212,"adrenal gland development"
"GO:0036158",1,24,191076,36,0.00451224829115537,"NISCH",0.00906178789050212,"outer dynein arm assembly"
"GO:0045736",1,24,191076,36,0.00451224829115537,"CDKN1C",0.00906178789050212,"negative regulation of cyclin-dependent protein serine/threonine kinase activity"
"GO:0007190",1,25,191076,36,0.00469982842149497,"ADORA2B",0.00936113365920719,"activation of adenylate cyclase activity"
"GO:0006915",2,550,191076,36,0.0048833331344086,"CASP1/NISCH",0.00957767683554841,"apoptotic process"
"GO:0034063",1,26,191076,36,0.00488737418768725,"CIRBP",0.00957767683554841,"stress granule assembly"
"GO:0033137",1,27,191076,36,0.00507488559584834,"DKK1",0.00986557759832918,"negative regulation of peptidyl-serine phosphorylation"
"GO:0001523",1,28,191076,36,0.00526236265209357,"AKR1B10",0.00999026659733388,"retinoid metabolic process"
"GO:0016540",1,28,191076,36,0.00526236265209357,"CASP1",0.00999026659733388,"protein autoprocessing"
"GO:0045930",1,28,191076,36,0.00526236265209357,"CDKN1C",0.00999026659733388,"negative regulation of mitotic cell cycle"
"GO:0048041",1,29,191076,36,0.00544980536253548,"THSD1",0.0102659124271017,"focal adhesion assembly"
"GO:0001578",1,30,191076,36,0.00563721373328641,"CAPN6",0.0102995709563052,"microtubule bundle formation"
"GO:0009409",1,30,191076,36,0.00563721373328641,"CIRBP",0.0102995709563052,"response to cold"
"GO:0010575",1,30,191076,36,0.00563721373328641,"ADORA2B",0.0102995709563052,"positive regulation of vascular endothelial growth factor production"
"GO:0099171",1,30,191076,36,0.00563721373328641,"ADORA2B",0.0102995709563052,"presynaptic modulation of chemical synaptic transmission"
"GO:0019886",1,31,191076,36,0.0058245877704588,"HLA-DRB4",0.0103890592210129,"antigen processing and presentation of exogenous peptide antigen via MHC class II"
"GO:0043507",1,31,191076,36,0.0058245877704588,"DKK1",0.0103890592210129,"positive regulation of JUN kinase activity"
"GO:0060325",1,31,191076,36,0.0058245877704588,"DKK1",0.0103890592210129,"face morphogenesis"
"GO:0048026",1,32,191076,36,0.00601192748016222,"CIRBP",0.0103890592210129,"positive regulation of mRNA splicing, via spliceosome"
"GO:0070269",1,32,191076,36,0.00601192748016222,"CASP1",0.0103890592210129,"pyroptosis"
"GO:0001707",1,33,191076,36,0.00619923286850566,"DKK1",0.0103890592210129,"mesoderm formation"
"GO:0030511",1,33,191076,36,0.00619923286850566,"CDKN1C",0.0103890592210129,"positive regulation of transforming growth factor beta receptor signaling pathway"
"GO:0031069",1,33,191076,36,0.00619923286850566,"KRT17",0.0103890592210129,"hair follicle morphogenesis"
"GO:0032570",1,33,191076,36,0.00619923286850566,"PTGER2",0.0103890592210129,"response to progesterone"
"GO:0050870",1,33,191076,36,0.00619923286850566,"HLA-DRB4",0.0103890592210129,"positive regulation of T cell activation"
"GO:0061436",1,33,191076,36,0.00619923286850566,"KRT16",0.0103890592210129,"establishment of skin barrier"
"GO:1903955",1,33,191076,36,0.00619923286850566,"SAE1",0.0103890592210129,"positive regulation of protein targeting to mitochondrion"
"GO:0043542",1,34,191076,36,0.00638650394159812,"S100A2",0.0106295921767695,"endothelial cell migration"
"GO:0030326",1,35,191076,36,0.00657374070554562,"DKK1",0.0107209328285073,"embryonic limb morphogenesis"
"GO:0048255",1,35,191076,36,0.00657374070554562,"CIRBP",0.0107209328285073,"mRNA stabilization"
"GO:0051966",1,35,191076,36,0.00657374070554562,"DKK1",0.0107209328285073,"regulation of synaptic transmission, glutamatergic"
"GO:0050778",1,36,191076,36,0.00676094316645537,"HLA-DRB4",0.0108928455051277,"positive regulation of immune response"
"GO:0001818",1,37,191076,36,0.00694811133043127,"LRRC32",0.0108928455051277,"negative regulation of cytokine production"
"GO:0030041",1,37,191076,36,0.00694811133043127,"GAS7",0.0108928455051277,"actin filament polymerization"
"GO:0042311",1,37,191076,36,0.00694811133043127,"ADORA2B",0.0108928455051277,"vasodilation"
"GO:0048144",1,37,191076,36,0.00694811133043127,"CKS2",0.0108928455051277,"fibroblast proliferation"
"GO:0060173",1,37,191076,36,0.00694811133043127,"DKK1",0.0108928455051277,"limb development"
"GO:0051604",1,38,191076,36,0.00713524520357822,"CASP1",0.0111145165671122,"protein maturation"
"GO:0001942",1,39,191076,36,0.00732234479199878,"DKK1",0.0113333107290172,"hair follicle development"
"GO:0007595",1,40,191076,36,0.00750941010179496,"NME1",0.0115261832651396,"lactation"
"GO:0045893",2,689,191076,36,0.00754182361793086,"CDKN1C/CHD3",0.0115261832651396,"positive regulation of DNA-templated transcription"
"GO:1900016",1,41,191076,36,0.00769644113906676,"IL1R2",0.0116889699799576,"negative regulation of cytokine production involved in inflammatory response"
"GO:0009411",1,42,191076,36,0.00788343790991519,"CIRBP",0.0118251568648728,"response to UV"
"GO:0043010",1,42,191076,36,0.00788343790991519,"CDKN1C",0.0118251568648728,"camera-type eye development"
"GO:0006821",1,43,191076,36,0.00807040042043816,"FXYD3",0.0118854988010089,"chloride transport"
"GO:0007043",1,43,191076,36,0.00807040042043816,"PKP1",0.0118854988010089,"cell-cell junction assembly"
"GO:0032722",1,43,191076,36,0.00807040042043816,"ADORA2B",0.0118854988010089,"positive regulation of chemokine production"
"GO:0032526",1,44,191076,36,0.00825732867673323,"DKK1",0.0119436361217034,"response to retinoic acid"
"GO:0043280",1,44,191076,36,0.00825732867673323,"CASP1",0.0119436361217034,"positive regulation of cysteine-type endopeptidase activity involved in apoptotic process"
"GO:0048863",1,44,191076,36,0.00825732867673323,"KRT14",0.0119436361217034,"stem cell differentiation"
"GO:0007098",1,45,191076,36,0.00844422268489764,"CHD3",0.0121416929729593,"centrosome cycle"
"GO:0030900",1,48,191076,36,0.00900469928155434,"DKK1",0.0128714230906924,"forebrain development"
"GO:0010951",1,50,191076,36,0.0093781792170603,"SERPINB8",0.0133268862558225,"negative regulation of endopeptidase activity"
"GO:0042572",1,52,191076,36,0.00975152230627074,"AKR1B10",0.0137768600024639,"retinol metabolic process"
"GO:0043124",1,53,191076,36,0.00993814254873748,"TLE1",0.0139593562967815,"negative regulation of canonical NF-kappaB signal transduction"
"GO:0050680",1,55,191076,36,0.0103112804598299,"CDKN1C",0.0144002365042452,"negative regulation of epithelial cell proliferation"
"GO:0048812",1,57,191076,36,0.0106842816463688,"GAS7",0.0148358882289578,"neuron projection morphogenesis"
"GO:0032091",1,59,191076,36,0.0110571461570225,"DKK1",0.0152664006599799,"negative regulation of protein binding"
"GO:0007346",1,62,191076,36,0.011616186762136,"CKS2",0.0158580527146015,"regulation of mitotic cell cycle"
"GO:0032731",1,62,191076,36,0.011616186762136,"CASP1",0.0158580527146015,"positive regulation of interleukin-1 beta production"
"GO:0030163",1,63,191076,36,0.0118024653452581,"DPP3",0.0160223412228923,"protein catabolic process"
"GO:0050679",1,65,191076,36,0.0121749201200919,"NME1",0.016324708732176,"positive regulation of epithelial cell proliferation"
"GO:0001819",1,66,191076,36,0.0123610963239522,"S100A13",0.016324708732176,"positive regulation of cytokine production"
"GO:0006814",1,66,191076,36,0.0123610963239522,"FXYD3",0.016324708732176,"sodium ion transport"
"GO:0007611",1,66,191076,36,0.0123610963239522,"DKK1",0.016324708732176,"learning or memory"
"GO:0010977",1,66,191076,36,0.0123610963239522,"DKK1",0.016324708732176,"negative regulation of neuron projection development"
"GO:0030514",1,68,191076,36,0.0127333463949302,"DKK1",0.0167254225619894,"negative regulation of BMP signaling pathway"
"GO:0006813",1,69,191076,36,0.0129194202741907,"FXYD3",0.0168785974549911,"potassium ion transport"
"GO:0007186",2,928,191076,36,0.013307400026241,"ADORA2B/PTGER2",0.0172925037774148,"G protein-coupled receptor signaling pathway"
"GO:0061844",1,72,191076,36,0.0134774373598994,"S100A7",0.017328133748442,"antimicrobial humoral immune response mediated by antimicrobial peptide"
"GO:0071260",1,72,191076,36,0.0134774373598994,"CASP1",0.017328133748442,"cellular response to mechanical stimulus"
"GO:0016485",1,81,191076,36,0.0151496490678423,"IL1R2",0.0193756038078194,"protein processing"
"GO:0030307",1,84,191076,36,0.0157064403330028,"KRT17",0.0199825392718308,"positive regulation of cell growth"
"GO:0007059",1,88,191076,36,0.0164483526429801,"UBE2I",0.0203926004706334,"chromosome segregation"
"GO:0017148",1,88,191076,36,0.0164483526429801,"CIRBP",0.0203926004706334,"negative regulation of translation"
"GO:0035264",1,88,191076,36,0.0164483526429801,"CDKN1C",0.0203926004706334,"multicellular organism growth"
"GO:0036211",1,88,191076,36,0.0164483526429801,"UBE2I",0.0203926004706334,"protein modification process"
"GO:0098586",1,88,191076,36,0.0164483526429801,"LGALS8",0.0203926004706334,"cellular response to virus"
"GO:0006260",1,91,191076,36,0.0170044300546036,"MCM4",0.0209750076308055,"DNA replication"
"GO:0050727",1,94,191076,36,0.0175602018012354,"CASP1",0.0214533833339475,"regulation of inflammatory response"
"GO:0000902",1,95,191076,36,0.0177453911527714,"DKK1",0.0214533833339475,"cell morphogenesis"
"GO:0060070",1,95,191076,36,0.0177453911527714,"DKK1",0.0214533833339475,"canonical Wnt signaling pathway"
"GO:0071346",1,95,191076,36,0.0177453911527714,"CASP1",0.0214533833339475,"cellular response to type II interferon"
"GO:0007179",1,100,191076,36,0.0186708289523166,"LRRC32",0.0224604526505591,"transforming growth factor beta receptor signaling pathway"
"GO:0032755",1,101,191076,36,0.0188558147628776,"ADORA2B",0.02246060287931,"positive regulation of interleukin-6 production"
"GO:0120162",1,101,191076,36,0.0188558147628776,"DIO2",0.02246060287931,"positive regulation of cold-induced thermogenesis"
"GO:0007160",1,104,191076,36,0.0194105688045373,"COL17A1",0.0228969331043814,"cell-matrix adhesion"
"GO:0050729",1,104,191076,36,0.0194105688045373,"CASP1",0.0228969331043814,"positive regulation of inflammatory response"
"GO:0009887",1,107,191076,36,0.0199650178878816,"TLE1",0.023437194911861,"animal organ morphogenesis"
"GO:1902476",1,110,191076,36,0.0205191621757644,"FXYD3",0.0239719058111094,"chloride transmembrane transport"
"GO:0001822",1,114,191076,36,0.0212575473813177,"CDKN1C",0.0247157129840201,"kidney development"
"GO:0001501",1,128,191076,36,0.0238376363075462,"CDKN1C",0.0275835505844463,"skeletal system development"
"GO:0071805",1,134,191076,36,0.0249413633568263,"KCNN3",0.028723939790089,"potassium ion transmembrane transport"
"GO:0042127",1,135,191076,36,0.025125199866966,"PTGER2",0.0287991677720413,"regulation of cell population proliferation"
"GO:0019221",1,140,191076,36,0.0260438770717414,"IL1R2",0.0297120287719866,"cytokine-mediated signaling pathway"
"GO:0007010",1,141,191076,36,0.0262275114855003,"KRT16",0.0297817069671802,"cytoskeleton organization"
"GO:0007204",1,147,191076,36,0.0273286112812555,"PTGER2",0.0308876862388144,"positive regulation of cytosolic calcium ion concentration"
"GO:0042742",1,152,191076,36,0.0282452696801656,"CASP1",0.0317759283901863,"defense response to bacterium"
"GO:0030198",1,155,191076,36,0.0287948615212893,"COL17A1",0.0322449370952687,"extracellular matrix organization"
"GO:0016055",1,156,191076,36,0.0289779916378567,"TLE1",0.03230115581651,"Wnt signaling pathway"
"GO:0006897",1,174,191076,36,0.0322685987243166,"NME1",0.0358048835160226,"endocytosis"
"GO:0098609",1,179,191076,36,0.033180730554393,"PKP1",0.0366496251123522,"cell-cell adhesion"
"GO:0071222",1,187,191076,36,0.0346384031882331,"CASP1",0.0380865700214509,"cellular response to lipopolysaccharide"
"GO:0006511",1,201,191076,36,0.0371841905174674,"UBE2I",0.0407016139447953,"ubiquitin-dependent protein catabolic process"
"GO:0030036",1,206,191076,36,0.0380918174958638,"NISCH",0.041508123997735,"actin cytoskeleton organization"
"GO:0070374",1,216,191076,36,0.0399045766233307,"S100A7",0.0432893398190596,"positive regulation of ERK1 and ERK2 cascade"
"GO:0051607",1,228,191076,36,0.0420755037106268,"CASP1",0.045441544007477,"defense response to virus"
"GO:0001525",1,245,191076,36,0.0451428161512052,"S100A7",0.0485385147112516,"angiogenesis"
"GO:0030335",1,247,191076,36,0.0455030480452256,"UBE2I",0.0487103113435675,"positive regulation of cell migration"
"GO:0016310",1,283,191076,36,0.0519646737467421,"NME1",0.0553834022827119,"phosphorylation"
"GO:0007049",1,286,191076,36,0.052501218765331,"CDKN1C",0.0557109002619014,"cell cycle"
"GO:0006338",1,323,191076,36,0.0590943818306867,"CHD3",0.0624344990645951,"chromatin remodeling"
"GO:0015031",1,345,191076,36,0.0629934726346275,"S100A13",0.0662658608234393,"protein transport"
"GO:0007399",1,373,191076,36,0.0679332378103723,"NME1",0.0711542102927606,"nervous system development"
"GO:0008285",1,416,191076,36,0.0754700458869115,"NME1",0.0787091036502983,"negative regulation of cell population proliferation"
"GO:0006955",1,420,191076,36,0.0761681244473874,"IL1R2",0.0790976676953639,"immune response"
"GO:0002250",1,424,191076,36,0.0768656905451565,"HLA-DRB4",0.0794823949041405,"adaptive immune response"
"GO:0016567",1,470,191076,36,0.0848509854014691,"SAE1",0.0873677519176143,"protein ubiquitination"
"GO:0043066",1,481,191076,36,0.0867505397633156,"DKK1",0.0887491505249067,"negative regulation of apoptotic process"
"GO:0007155",1,482,191076,36,0.0869230363165753,"PKP1",0.0887491505249067,"cell adhesion"
"GO:0008284",1,486,191076,36,0.0876127058196206,"S100A13",0.0890790272559322,"positive regulation of cell population proliferation"
"GO:0045087",1,492,191076,36,0.0886462605655028,"KRT16",0.0897543388225716,"innate immune response"
"GO:0006355",1,553,191076,36,0.0990896620919137,"CHD3",0.0999119829391495,"regulation of DNA-templated transcription"
"GO:0030154",1,591,191076,36,0.105536473037952,"NME1",0.105972574166208,"cell differentiation"
"GO:0006357",1,1483,191076,36,0.244611328925842,"CKS2",0.244611328925842,"regulation of transcription by RNA polymerase II"
