"TERM_ID","Count","M","N","n","pvalue","geneID","p.adjust","TERM"
"GO:0006700",2,3,25792,624,0.00172504767939381,"CYP11A1/TSPO",0.121888909881437,"C21-steroid hormone biosynthetic process"
"GO:0045226",2,3,25792,624,0.00172504767939381,"HAS1/HAS2",0.121888909881437,"extracellular polysaccharide biosynthetic process"
"GO:0046320",2,3,25792,624,0.00172504767939381,"FABP3/PRKAG2",0.121888909881437,"regulation of fatty acid oxidation"
"GO:0060748",2,3,25792,624,0.00172504767939381,"PGR/WNT4",0.121888909881437,"tertiary branching involved in mammary gland duct morphogenesis"
"GO:0060948",2,3,25792,624,0.00172504767939381,"HEY2/VEGFA",0.121888909881437,"cardiac vascular smooth muscle cell development"
"GO:0061205",2,3,25792,624,0.00172504767939381,"WNT4/STRA6",0.121888909881437,"paramesonephric duct development"
"GO:1905604",2,3,25792,624,0.00172504767939381,"ABCC8/VEGFA",0.121888909881437,"negative regulation of blood-brain barrier permeability"
"GO:0035855",4,22,25792,624,0.00175451368992041,"FLI1/ZNF385A/PIP4K2A/TAL1",0.121888909881437,"megakaryocyte development"
"GO:0015671",3,11,25792,624,0.0020113681498587,"HBM/HBD/HBG1",0.121888909881437,"oxygen transport"
"GO:0030219",3,11,25792,624,0.0020113681498587,"IL11/TESC/TAL1",0.121888909881437,"megakaryocyte differentiation"
"GO:0038166",3,11,25792,624,0.0020113681498587,"AGTR2/MIR143/MIR145",0.121888909881437,"angiotensin-activated signaling pathway"
"GO:0071313",3,11,25792,624,0.0020113681498587,"RYR2/RYR3/CASQ2",0.121888909881437,"cellular response to caffeine"
"GO:0007165",40,1033,25792,624,0.00250961454167713,"RASGRP2/CHN2/NOSTRIN/LRR1/CRABP2/GAB3/ADRA1A/DTNA/ECM1/FBN2/SCUBE3/IL36RN/RASSF3/GUCY1A2/RHOD/IL7R/GRAPL/CCN3/NTF3/P2RX1/PDE1C/ANGPT4/PDE9A/PGR/PRKACB/PRKCB/PRKG1/TRAF5/TYRO3/LRRC8C/PDE8B/IL1RL2/INPP4B/ENDOU/GPRC5A/STARD13/RASSF9/NCR1/RIN1/CD79B",0.147176749573194,"signal transduction"
"GO:0009968",5,40,25792,624,0.00266578776780508,"RGS7BP/RGS18/PRR5L/RGS5/RGS6",0.151450067558426,"negative regulation of signal transduction"
"GO:0071880",3,13,25792,624,0.00336285751981613,"ADRA1D/ADRA1A/ADRA2C",0.166800734706985,"adenylate cyclase-activating adrenergic receptor signaling pathway"
"GO:0086064",3,13,25792,624,0.00336285751981613,"ATP1A2/ATP1B2/RYR2",0.166800734706985,"cell communication by electrical coupling involved in cardiac conduction"
"GO:0000353",2,4,25792,624,0.00339473442472961,"RNU4-2/RNU4-1",0.166800734706985,"formation of quadruple SL/U4/U5/U6 snRNP"
"GO:0002074",2,4,25792,624,0.00339473442472961,"MYOM1/MYOM2",0.166800734706985,"extraocular skeletal muscle development"
"GO:1900239",2,4,25792,624,0.00339473442472961,"MIR143/MIR145",0.166800734706985,"regulation of phenotypic switching"
"GO:0008217",6,65,25792,624,0.00482983121431367,"AGTR2/ATP1A2/NPY1R/P2RX1/ACTA2/SCNN1A",0.224194693220684,"regulation of blood pressure"
"GO:0071560",6,65,25792,624,0.00482983121431367,"MIR27A/MEF2C/PDE3A/WNT4/ACTA2/SOX5",0.224194693220684,"cellular response to transforming growth factor beta stimulus"
"GO:0003151",5,46,25792,624,0.00493277652850789,"HEY2/MEF2C/NPY1R/NPY5R/VEGFA",0.224194693220684,"outflow tract morphogenesis"
"GO:0006968",5,47,25792,624,0.00541231558371011,"KLRG1/PRF1/IL1RL2/FCMR/NCR1",0.230030170678189,"cellular defense response"
"GO:0098914",2,5,25792,624,0.00556728685909809,"KCNA5/KCNJ3",0.230030170678189,"membrane repolarization during atrial cardiac muscle cell action potential"
"GO:0150099",2,5,25792,624,0.00556728685909809,"ADRA1D/ADRA1A",0.230030170678189,"neuron-glial cell signaling"
"GO:1905605",2,5,25792,624,0.00556728685909809,"OCLN/ANGPT1",0.230030170678189,"positive regulation of blood-brain barrier permeability"
"GO:0033280",3,16,25792,624,0.00623888741660207,"PRKCB/STC2/KL",0.237132795081306,"response to vitamin D"
"GO:0030511",4,31,25792,624,0.00635693842235335,"GIPC1/FERMT1/ITGA8/ZEB2",0.237132795081306,"positive regulation of transforming growth factor beta receptor signaling pathway"
"GO:0007166",12,216,25792,624,0.00661088158749302,"KLRG1/GPR182/FCRL3/AGTR2/CLCF1/FCRL6/IL7R/KLRD1/GPR157/CD247/CD27/CDA",0.237132795081306,"cell surface receptor signaling pathway"
"GO:0006816",6,70,25792,624,0.00693137396773237,"NMUR1/ATP2B2/BSPRY/PRKCB/RYR2/RYR3",0.237132795081306,"calcium ion transport"
"GO:0006123",3,17,25792,624,0.00744115390311597,"COX5B/COX8A/CYCS",0.237132795081306,"mitochondrial electron transport, cytochrome c to oxygen"
"GO:1904753",3,17,25792,624,0.00744115390311597,"MEF2C/PRKG1/TPM1",0.237132795081306,"negative regulation of vascular associated smooth muscle cell migration"
"GO:0032543",7,94,25792,624,0.0078379497161926,"MRPL15/MRPL30/MRPS17/MRPL12/MRPS12/MRPL17/MRPL57",0.237132795081306,"mitochondrial translation"
"GO:0046513",4,33,25792,624,0.00795933897050446,"ALOX12B/P2RX1/ALOXE3/CERS4",0.237132795081306,"ceramide biosynthetic process"
"GO:0014050",2,6,25792,624,0.00821747309687694,"NPY5R/PRKG1",0.237132795081306,"negative regulation of glutamate secretion"
"GO:0030854",2,6,25792,624,0.00821747309687694,"LEF1/TESC",0.237132795081306,"positive regulation of granulocyte differentiation"
"GO:0032229",2,6,25792,624,0.00821747309687694,"NPY5R/SLC6A1",0.237132795081306,"negative regulation of synaptic transmission, GABAergic"
"GO:0036324",2,6,25792,624,0.00821747309687694,"SLC31A1/VEGFA",0.237132795081306,"vascular endothelial growth factor receptor-2 signaling pathway"
"GO:0036446",2,6,25792,624,0.00821747309687694,"MIR145/ZEB2",0.237132795081306,"myofibroblast differentiation"
"GO:0043457",2,6,25792,624,0.00821747309687694,"CISD1/PRDM16",0.237132795081306,"regulation of cellular respiration"
"GO:0044381",2,6,25792,624,0.00821747309687694,"SLC27A4/SLC2A4",0.237132795081306,"glucose import in response to insulin stimulus"
"GO:0055129",2,6,25792,624,0.00821747309687694,"PYCR1/PYCR3",0.237132795081306,"L-proline biosynthetic process"
"GO:0060414",2,6,25792,624,0.00821747309687694,"MIR143/MIR145",0.237132795081306,"aorta smooth muscle tissue morphogenesis"
"GO:0061156",2,6,25792,624,0.00821747309687694,"HEY2/STRA6",0.237132795081306,"pulmonary artery morphogenesis"
"GO:1990962",2,6,25792,624,0.00821747309687694,"ABCB1/ABCG2",0.237132795081306,"xenobiotic transport across blood-brain barrier"
"GO:0060392",3,18,25792,624,0.00877089406588379,"MIR27A/CCN3/PBLD",0.247563751429127,"negative regulation of SMAD protein signal transduction"
"GO:0042273",4,34,25792,624,0.00885128924251554,"MRTO4/WDR74/WDR12/AFG2B",0.247563751429127,"ribosomal large subunit biogenesis"
"GO:0000027",3,19,25792,624,0.0102308080723772,"NOP2/MRTO4/NLE1",0.26729285366818,"ribosomal large subunit assembly"
"GO:0030166",3,19,25792,624,0.0102308080723772,"CHST12/CSGALNACT1/GAL3ST3",0.26729285366818,"proteoglycan biosynthetic process"
"GO:0045653",3,19,25792,624,0.0102308080723772,"PF4/H4C1/H4C3",0.26729285366818,"negative regulation of megakaryocyte differentiation"
"GO:0008544",6,76,25792,624,0.0102437128950466,"CDSN/ACER1/CRABP2/KLK5/PTHLH/SPRR2F",0.26729285366818,"epidermis development"
"GO:0007218",6,77,25792,624,0.0108886630197014,"NMUR1/CMKLR2/GPR171/NPY1R/NPY5R/TYRO3",0.26729285366818,"neuropeptide signaling pathway"
"GO:0006166",2,7,25792,624,0.0113209844512926,"APRT/PNP",0.26729285366818,"purine ribonucleoside salvage"
"GO:0006563",2,7,25792,624,0.0113209844512926,"PSPH/SRR",0.26729285366818,"L-serine metabolic process"
"GO:0007207",2,7,25792,624,0.0113209844512926,"GNA15/PRKCB",0.26729285366818,"phospholipase C-activating G protein-coupled acetylcholine receptor signaling pathway"
"GO:0030213",2,7,25792,624,0.0113209844512926,"HAS1/HAS2",0.26729285366818,"hyaluronan biosynthetic process"
"GO:0034440",2,7,25792,624,0.0113209844512926,"ALOX12B/ALOXE3",0.26729285366818,"lipid oxidation"
"GO:0048733",2,7,25792,624,0.0113209844512926,"ACER1/KRT76",0.26729285366818,"sebaceous gland development"
"GO:0099536",2,7,25792,624,0.0113209844512926,"DTNA/UTRN",0.26729285366818,"synaptic signaling"
"GO:0006883",3,20,25792,624,0.011823161640601,"ATP1A2/ATP1B2/SCNN1A",0.272082378007754,"intracellular sodium ion homeostasis"
"GO:0030220",3,20,25792,624,0.011823161640601,"ZNF385A/MEF2C/TAL1",0.272082378007754,"platelet formation"
"GO:0007200",6,79,25792,624,0.0122638075400514,"NMUR1/ADRA1D/ADRA1A/GNA15/GPR20/GPR157",0.278405252264499,"phospholipase C-activating G protein-coupled receptor signaling pathway"
"GO:0006605",4,38,25792,624,0.0130623566249538,"GIPC1/AP1S3/TRAK2/RASSF9",0.278405252264499,"protein targeting"
"GO:0060048",4,38,25792,624,0.0130623566249538,"ATP1A2/RYR2/TPM1/CASQ2",0.278405252264499,"cardiac muscle contraction"
"GO:0031589",3,21,25792,624,0.0135498109151968,"SORBS1/ANGPT1/ATP1B2",0.278405252264499,"cell-substrate adhesion"
"GO:0030168",5,59,25792,624,0.0139597824223051,"ADRA2C/DGKG/P2RX1/PF4/TYRO3",0.278405252264499,"platelet activation"
"GO:0010628",18,419,25792,624,0.0142190230254052,"OCLN/GATA5/ALOX12B/ANGPT1/HOXD3/IL7R/MUSTN1/MIR27A/MEF2C/NTRK3/LEF1/PF4/PGR/POU3F1/TESC/ACTA2/VEGFA/MYOM1",0.278405252264499,"positive regulation of gene expression"
"GO:0033627",4,39,25792,624,0.0142832889943358,"ITGA1/ITGA7/CCN3/ITGA8",0.278405252264499,"cell adhesion mediated by integrin"
"GO:0001915",2,8,25792,624,0.0148544056488759,"IL7R/KLRD1",0.278405252264499,"negative regulation of T cell mediated cytotoxicity"
"GO:0006271",2,8,25792,624,0.0148544056488759,"MCM4/POLD2",0.278405252264499,"DNA strand elongation involved in DNA replication"
"GO:0010827",2,8,25792,624,0.0148544056488759,"OCLN/PRKCB",0.278405252264499,"regulation of glucose transmembrane transport"
"GO:0035767",2,8,25792,624,0.0148544056488759,"CCN3/VEGFA",0.278405252264499,"endothelial cell chemotaxis"
"GO:0045652",2,8,25792,624,0.0148544056488759,"EIF6/MEF2C",0.278405252264499,"regulation of megakaryocyte differentiation"
"GO:0048512",2,8,25792,624,0.0148544056488759,"C3orf70/GPR157",0.278405252264499,"circadian behavior"
"GO:0051151",2,8,25792,624,0.0148544056488759,"RBPMS2/PRDM6",0.278405252264499,"negative regulation of smooth muscle cell differentiation"
"GO:0051481",2,8,25792,624,0.0148544056488759,"KCNA5/ATP1A2",0.278405252264499,"negative regulation of cytosolic calcium ion concentration"
"GO:0060253",2,8,25792,624,0.0148544056488759,"ABCC8/TSPO",0.278405252264499,"negative regulation of glial cell proliferation"
"GO:1902732",2,8,25792,624,0.0148544056488759,"MUSTN1/LEF1",0.278405252264499,"positive regulation of chondrocyte proliferation"
"GO:2000480",2,8,25792,624,0.0148544056488759,"PRKAR2A/PRKAR2B",0.278405252264499,"negative regulation of cAMP-dependent protein kinase activity"
"GO:0030325",3,22,25792,624,0.0154122262665562,"WNT4/STRA6/TSPO",0.285912524006115,"adrenal gland development"
"GO:0030501",4,41,25792,624,0.0169360204328659,"FBN2/MEF2C/WNT4/KL",0.294565931387743,"positive regulation of bone mineralization"
"GO:1990573",4,41,25792,624,0.0169360204328659,"KCNJ3/ATP1A2/ATP1B2/ABCC8",0.294565931387743,"potassium ion import across plasma membrane"
"GO:0042744",3,23,25792,624,0.0174115150534585,"HBM/HBD/HBG1",0.294565931387743,"hydrogen peroxide catabolic process"
"GO:0061484",3,23,25792,624,0.0174115150534585,"CCN3/NLE1/ARHGEF5",0.294565931387743,"hematopoietic stem cell homeostasis"
"GO:0001822",7,111,25792,624,0.01838580679963,"HAS2/MPST/WNT4/NLE1/STRA6/VEGFA/ITGA8",0.294565931387743,"kidney development"
"GO:0001960",2,9,25792,624,0.0187951859411321,"ECM1/IL36RN",0.294565931387743,"negative regulation of cytokine-mediated signaling pathway"
"GO:0003214",2,9,25792,624,0.0187951859411321,"HEY2/NPY5R",0.294565931387743,"cardiac left ventricle morphogenesis"
"GO:0007599",2,9,25792,624,0.0187951859411321,"FLI1/ZNF385A",0.294565931387743,"hemostasis"
"GO:0010459",2,9,25792,624,0.0187951859411321,"AGTR2/PLN",0.294565931387743,"negative regulation of heart rate"
"GO:0014808",2,9,25792,624,0.0187951859411321,"RYR2/RYR3",0.294565931387743,"release of sequestered calcium ion into cytosol by sarcoplasmic reticulum"
"GO:0050915",2,9,25792,624,0.0187951859411321,"ASIC2/SCNN1A",0.294565931387743,"sensory perception of sour taste"
"GO:0051122",2,9,25792,624,0.0187951859411321,"ALOX12B/ALOXE3",0.294565931387743,"hepoxilin biosynthetic process"
"GO:0061042",2,9,25792,624,0.0187951859411321,"MCAM/VEGFA",0.294565931387743,"vascular wound healing"
"GO:0070233",2,9,25792,624,0.0187951859411321,"IL7R/CD27",0.294565931387743,"negative regulation of T cell apoptotic process"
"GO:0071803",2,9,25792,624,0.0187951859411321,"FSCN1/ARHGEF5",0.294565931387743,"positive regulation of podosome assembly"
"GO:0090037",2,9,25792,624,0.0187951859411321,"ADRA1A/VEGFA",0.294565931387743,"positive regulation of protein kinase C signaling"
"GO:0090150",2,9,25792,624,0.0187951859411321,"RAB10/COLQ",0.294565931387743,"establishment of protein localization to membrane"
"GO:1900748",2,9,25792,624,0.0187951859411321,"SMOC2/VEGFA",0.294565931387743,"positive regulation of vascular endothelial growth factor signaling pathway"
"GO:0010667",3,24,25792,624,0.0195484433883523,"SIRT4/HEY2/MIR145",0.301139908376899,"negative regulation of cardiac muscle cell apoptotic process"
"GO:0006821",4,43,25792,624,0.0198772216750428,"NMUR1/SLC4A1/TSPO/BEST1",0.301139908376899,"chloride transport"
"GO:0007188",4,43,25792,624,0.0198772216750428,"ADRA1D/GNA15/GPR171/PRKACB",0.301139908376899,"adenylate cyclase-modulating G protein-coupled receptor signaling pathway"
"GO:0043536",4,43,25792,624,0.0198772216750428,"ANGPT1/MIR143/ANGPT4/VEGFA",0.301139908376899,"positive regulation of blood vessel endothelial cell migration"
"GO:0002092",3,25,25792,624,0.0218234569430462,"ANGPT1/NTF3/VEGFA",0.32087854165778,"positive regulation of receptor internalization"
"GO:0008542",4,45,25792,624,0.023114435912797,"SLC7A11/ATP1A2/ABCC8/PDE8B",0.32087854165778,"visual learning"
"GO:0010989",2,10,25792,624,0.0231216110875518,"MIR27A/ABCC8",0.32087854165778,"negative regulation of low-density lipoprotein particle clearance"
"GO:0016126",2,10,25792,624,0.0231216110875518,"ERG28/PRKAG2",0.32087854165778,"sterol biosynthetic process"
"GO:0032780",2,10,25792,624,0.0231216110875518,"PPIF/PLN",0.32087854165778,"negative regulation of ATP-dependent activity"
"GO:0042753",2,10,25792,624,0.0231216110875518,"PRKG1/BMAL2",0.32087854165778,"positive regulation of circadian rhythm"
"GO:0048023",2,10,25792,624,0.0231216110875518,"GIPC1/ZEB2",0.32087854165778,"positive regulation of melanin biosynthetic process"
"GO:0048048",2,10,25792,624,0.0231216110875518,"FBN2/VAX2",0.32087854165778,"embryonic eye morphogenesis"
"GO:0070633",2,10,25792,624,0.0231216110875518,"ABCB1/ABCG2",0.32087854165778,"transepithelial transport"
"GO:0090370",2,10,25792,624,0.0231216110875518,"MIR145/MIR27A",0.32087854165778,"negative regulation of cholesterol efflux"
"GO:0140115",2,10,25792,624,0.0231216110875518,"ABCB1/ABCG2",0.32087854165778,"export across plasma membrane"
"GO:0045669",5,69,25792,624,0.0257959894880741,"FBN2/SCUBE3/MIR27A/MEF2C/WNT4",0.34871466968274,"positive regulation of osteoblast differentiation"
"GO:0030198",8,146,25792,624,0.0259533257201718,"ADAMTS19/CSGALNACT1/SMOC1/SMOC2/ADAMTS10/COLQ/ITGA8/ADAMTSL1",0.34871466968274,"extracellular matrix organization"
"GO:0006874",6,94,25792,624,0.0266323597323461,"PLN/PRKCB/RYR2/RYR3/CASQ2/STC2",0.34871466968274,"intracellular calcium ion homeostasis"
"GO:0007202",3,27,25792,624,0.0267880386032672,"NMUR1/ADRA1A/GNA15",0.34871466968274,"activation of phospholipase C activity"
"GO:0043537",3,27,25792,624,0.0267880386032672,"AGTR2/MEF2C/ANGPT4",0.34871466968274,"negative regulation of blood vessel endothelial cell migration"
"GO:0043410",8,147,25792,624,0.0268896738489865,"FCRL3/ADRA1A/ADRA2C/DOK6/ALOX12B/IL11/ITGA1/MEF2C",0.34871466968274,"positive regulation of MAPK cascade"
"GO:0010764",2,11,25792,624,0.027812776184817,"HAS1/ZEB2",0.34871466968274,"negative regulation of fibroblast migration"
"GO:0015670",2,11,25792,624,0.027812776184817,"HBD/HBG1",0.34871466968274,"carbon dioxide transport"
"GO:0019372",2,11,25792,624,0.027812776184817,"ALOX12B/ALOXE3",0.34871466968274,"lipoxygenase pathway"
"GO:0030210",2,11,25792,624,0.027812776184817,"ANGPT1/CSGALNACT1",0.34871466968274,"heparin biosynthetic process"
"GO:0048333",2,11,25792,624,0.027812776184817,"MIR145/ITGA8",0.34871466968274,"mesodermal cell differentiation"
"GO:0051775",2,11,25792,624,0.027812776184817,"SLC7A11/RYR2",0.34871466968274,"response to redox state"
"GO:0086009",2,11,25792,624,0.027812776184817,"ATP1A2/ATP1B2",0.34871466968274,"membrane repolarization"
"GO:2001028",2,11,25792,624,0.027812776184817,"SMOC2/VEGFA",0.34871466968274,"positive regulation of endothelial cell chemotaxis"
"GO:0031424",4,49,25792,624,0.0305001151789568,"KRT76/PPL/SPRR2F/TGM3",0.364082818614123,"keratinization"
"GO:1904706",3,29,25792,624,0.0323031502049232,"MEF2C/PRKG1/TPM1",0.364082818614123,"negative regulation of vascular associated smooth muscle cell proliferation"
"GO:0042127",7,125,25792,624,0.0325129115040095,"TXNIP/SLC7A11/NR5A2/PF4/TAL1/TSPO/ECRG4",0.364082818614123,"regulation of cell population proliferation"
"GO:0006487",4,50,25792,624,0.032539492626128,"MGAT4A/FUT6/DOLPP1/MAGT1",0.364082818614123,"protein N-linked glycosylation"
"GO:0009612",4,50,25792,624,0.032539492626128,"TXNIP/KCNA5/PPL/PSPH",0.364082818614123,"response to mechanical stimulus"
"GO:0000470",2,12,25792,624,0.032848559317756,"EIF6/NOP2",0.364082818614123,"maturation of LSU-rRNA"
"GO:0043117",2,12,25792,624,0.032848559317756,"PDE3A/VEGFA",0.364082818614123,"positive regulation of vascular permeability"
"GO:0050927",2,12,25792,624,0.032848559317756,"NTRK3/VEGFA",0.364082818614123,"positive regulation of positive chemotaxis"
"GO:0071786",2,12,25792,624,0.032848559317756,"RAB10/REEP1",0.364082818614123,"endoplasmic reticulum tubular network organization"
"GO:0086004",2,12,25792,624,0.032848559317756,"ATP1A2/PLN",0.364082818614123,"regulation of cardiac muscle cell contraction"
"GO:0006936",5,74,25792,624,0.0335651160040166,"SGCA/SNTB1/TPM2/UTRN/MYOM2",0.364082818614123,"muscle contraction"
"GO:0007160",6,100,25792,624,0.0346184291150158,"SORBS1/HOXD3/ITGA1/ITGA7/FERMT1/ITGA8",0.364082818614123,"cell-matrix adhesion"
"GO:0002062",4,51,25792,624,0.0346567891474119,"MUSTN1/MEF2C/CCN3/SOX5",0.364082818614123,"chondrocyte differentiation"
"GO:0045785",4,51,25792,624,0.0346567891474119,"ANGPT1/RHOD/TPM1/VEGFA",0.364082818614123,"positive regulation of cell adhesion"
"GO:0042100",3,30,25792,624,0.0352654025091428,"IL7R/MEF2C/LEF1",0.364082818614123,"B cell proliferation"
"GO:0003085",2,13,25792,624,0.0382095960082906,"IER3/KL",0.364082818614123,"negative regulation of systemic arterial blood pressure"
"GO:0003407",2,13,25792,624,0.0382095960082906,"GPM6A/ATP2B2",0.364082818614123,"neural retina development"
"GO:0005513",2,13,25792,624,0.0382095960082906,"RYR2/CASQ2",0.364082818614123,"detection of calcium ion"
"GO:0006110",2,13,25792,624,0.0382095960082906,"EIF6/PRKAG2",0.364082818614123,"regulation of glycolytic process"
"GO:0010737",2,13,25792,624,0.0382095960082906,"PRKACB/MYOM1",0.364082818614123,"protein kinase A signaling"
"GO:0015909",2,13,25792,624,0.0382095960082906,"SLC27A4/FABP3",0.364082818614123,"long-chain fatty acid transport"
"GO:0036376",2,13,25792,624,0.0382095960082906,"ATP1A2/ATP1B2",0.364082818614123,"sodium ion export across plasma membrane"
"GO:0045039",2,13,25792,624,0.0382095960082906,"TIMM8A/TIMM8B",0.364082818614123,"protein insertion into mitochondrial inner membrane"
"GO:0048599",2,13,25792,624,0.0382095960082906,"YBX2/WNT4",0.364082818614123,"oocyte development"
"GO:0050930",2,13,25792,624,0.0382095960082906,"NTF3/VEGFA",0.364082818614123,"induction of positive chemotaxis"
"GO:0055119",2,13,25792,624,0.0382095960082906,"ATP1A2/PLN",0.364082818614123,"relaxation of cardiac muscle"
"GO:0060402",2,13,25792,624,0.0382095960082906,"ADRA1A/RYR2",0.364082818614123,"calcium ion transport into cytosol"
"GO:0071470",2,13,25792,624,0.0382095960082906,"SLC2A4/LRRC8C",0.364082818614123,"cellular response to osmotic stress"
"GO:0071498",2,13,25792,624,0.0382095960082906,"HAS2/MEF2C",0.364082818614123,"cellular response to fluid shear stress"
"GO:0035924",3,31,25792,624,0.0383627379470132,"MIR27A/MT1G/VEGFA",0.364082818614123,"cellular response to vascular endothelial growth factor stimulus"
"GO:0043122",3,31,25792,624,0.0383627379470132,"CARD8/ANGPT1/TRAF5",0.364082818614123,"regulation of canonical NF-kappaB signal transduction"
"GO:0046676",3,31,25792,624,0.0383627379470132,"SIRT4/CCN3/ABCC8",0.364082818614123,"negative regulation of insulin secretion"
"GO:0050873",3,31,25792,624,0.0383627379470132,"FABP3/PRDM16/SLC2A4",0.364082818614123,"brown fat cell differentiation"
"GO:0050853",4,53,25792,624,0.0391259703276691,"MEF2C/PRKCB/BLK/CD79B",0.364082818614123,"B cell receptor signaling pathway"
"GO:0007169",6,103,25792,624,0.0391330586019969,"DOK6/SHC4/NTF3/NTRK3/BLK/TYRO3",0.364082818614123,"transmembrane receptor protein tyrosine kinase signaling pathway"
"GO:0009410",10,220,25792,624,0.0423170603071594,"TXNIP/ADRA1A/GCLM/PNP/PDE3A/ABCB1/PRKCB/SRR/ABCC8/TSPO",0.364082818614123,"response to xenobiotic stimulus"
"GO:0007613",5,79,25792,624,0.042645934417049,"FEN1/NTF3/SLC6A1/ABCC8/ITGA8",0.364082818614123,"memory"
"GO:0001913",2,14,25792,624,0.043877254439278,"IL7R/PRF1",0.364082818614123,"T cell mediated cytotoxicity"
"GO:0030007",2,14,25792,624,0.043877254439278,"ATP1A2/ATP1B2",0.364082818614123,"intracellular potassium ion homeostasis"
"GO:0032230",2,14,25792,624,0.043877254439278,"ADRA1A/NALCN",0.364082818614123,"positive regulation of synaptic transmission, GABAergic"
"GO:0032516",2,14,25792,624,0.043877254439278,"AGTR2/ITGA1",0.364082818614123,"positive regulation of phosphoprotein phosphatase activity"
"GO:0050884",2,14,25792,624,0.043877254439278,"ADARB1/SLURP1",0.364082818614123,"neuromuscular process controlling posture"
"GO:0071468",2,14,25792,624,0.043877254439278,"ASIC2/SCNN1A",0.364082818614123,"cellular response to acidic pH"
"GO:0085029",2,14,25792,624,0.043877254439278,"HAS1/HAS2",0.364082818614123,"extracellular matrix assembly"
"GO:0002040",3,33,25792,624,0.0449573213484968,"ANGPT1/LEF1/VEGFA",0.364082818614123,"sprouting angiogenesis"
"GO:0043542",3,33,25792,624,0.0449573213484968,"GIPC1/STARD13/ZEB2",0.364082818614123,"endothelial cell migration"
"GO:0061436",3,33,25792,624,0.0449573213484968,"ALOX12B/CYSRT1/ALOXE3",0.364082818614123,"establishment of skin barrier"
"GO:0048812",4,56,25792,624,0.0464173159382327,"GPM6A/ITGA1/NEK3/NTF3",0.364082818614123,"neuron projection morphogenesis"
