PATH,PathwayName,NES_POP,padj_POP,NES_SUI,padj_SUI,Same_direction,Significant_both_FDR025,Significant_either_FDR025
04062,KEGG 04062 - Chemokine signaling pathway,-1.4993,0.0322870736110311,-0.9948,0.791973244147157,True,False,True
03420,KEGG 03420 - Nucleotide excision repair,1.6465,0.0350676229302972,1.0798,0.74034902168165,True,False,True
04623,KEGG 04623 - Cytosolic DNA-sensing pathway,1.5973,0.0452388263177782,-0.4847,0.997977263597088,False,False,True
04670,KEGG 04670 - Leukocyte transendothelial migration,-1.5316,0.0452388263177782,1.2771,0.538194444444445,False,False,True
05330,KEGG 05330 - Allograft rejection,-1.6625,0.0513608212834108,-0.7462,0.923230937505793,True,False,True
00230,KEGG 00230 - Purine metabolism,1.4126,0.0561227305525211,1.4468,0.428406656780359,True,False,True
03040,KEGG 03040 - Spliceosome,1.4216,0.0561227305525211,1.1414,0.686883449031787,True,False,True
00983,KEGG 00983 - Drug metabolism - other enzymes,1.5978,0.0589942636882555,0.8637,0.848318172202242,True,False,True
04114,KEGG 04114 - Oocyte meiosis,1.4808,0.0593198571860145,0.9853,0.791973244147157,True,False,True
00040,KEGG 00040 - Pentose and glucuronate interconversions,1.7153,0.0623992427068891,1.3843,0.538194444444445,True,False,True
04710,KEGG 04710 - Circadian rhythm,1.6176,0.0623992427068891,1.086,0.780723504355013,True,False,True
04510,KEGG 04510 - Focal adhesion,-1.4105,0.0703305853144469,-1.8146,0.144220806363939,True,True,True
00600,KEGG 00600 - Sphingolipid metabolism,1.5762,0.0711497240592696,-0.9817,0.791973244147157,False,False,True
05332,KEGG 05332 - Graft-versus-host disease,-1.6107,0.0722608797292337,-1.0263,0.780723504355013,True,False,True
00562,KEGG 00562 - Inositol phosphate metabolism,-1.4694,0.0821025139117264,1.1486,0.686883449031787,False,False,True
00563,KEGG 00563 - Glycosylphosphatidylinositol (GPI)-anchor biosynthesis,1.6308,0.0880292116796102,1.5375,0.428406656780359,True,False,True
00565,KEGG 00565 - Ether lipid metabolism,1.5567,0.0884630013275811,0.8633,0.838984524430534,True,False,True
00053,KEGG 00053 - Ascorbate and aldarate metabolism,1.7035,0.091542097164287,0.9037,0.838984524430534,True,False,True
00830,KEGG 00830 - Retinol metabolism,0.9017,0.795140772894435,2.0825,0.106921700946362,True,False,True
04972,KEGG 04972 - Pancreatic secretion,-1.4264,0.108297640861177,1.0696,0.780723504355013,False,False,True
00591,KEGG 00591 - Linoleic acid metabolism,1.596,0.113916600725913,0.763,0.923230937505793,True,False,True
04012,KEGG 04012 - ErbB signaling pathway,-1.4096,0.137896943483409,-1.6037,0.264432691581939,True,False,True
00532,KEGG 00532 - Glycosaminoglycan biosynthesis - chondroitin sulfate / dermatan sulfate,-1.5115,0.142637315430933,0.8306,0.892103676913804,False,False,True
04810,KEGG 04810 - Regulation of actin cytoskeleton,-1.1459,0.398485441963703,-1.796,0.144220806363939,True,False,True
04664,KEGG 04664 - Fc epsilon RI signaling pathway,-1.4124,0.144610281923715,-0.9843,0.791973244147157,True,False,True
04514,KEGG 04514 - Cell adhesion molecule (CAM) interaction,-1.3248,0.155882990249187,0.9604,0.810810810810811,False,False,True
05218,KEGG 05218 - Melanoma,-0.7557,0.954408212560386,-2.0472,0.15666154246364,True,False,True
00270,KEGG 00270 - Cysteine and methionine metabolism,1.4325,0.168211920586155,0.9102,0.837953469532417,True,False,True
00071,KEGG 00071 - Fatty acid degradation,-0.7314,0.954408212560386,1.9338,0.172223011658029,False,False,True
04144,KEGG 04144 - Endocytosis,0.9216,0.839070442992012,-1.7041,0.172223011658029,False,False,True
04662,KEGG 04662 - B cell receptor signaling pathway,-1.2296,0.315753599727358,-1.915,0.172223011658029,True,False,True
05220,KEGG 05220 - Chronic myeloid leukemia,-1.1087,0.472455257270694,-1.7348,0.176148911727798,True,False,True
05416,KEGG 05416 - Viral myocarditis,-1.3756,0.181071038251366,0.896,0.838984524430534,False,False,True
00250,"KEGG 00250 - Alanine, aspartate and glutamate metabolism",1.5135,0.181485181485181,0.6506,0.957314050293177,True,False,True
04950,KEGG 04950 - Maturity onset diabetes of the young,-1.4479,0.181485181485181,0.7058,0.930111427348997,False,False,True
04720,KEGG 04720 - Long-term potentiation,-1.3701,0.188469973009447,0.9822,0.791973244147157,False,False,True
00650,KEGG 00650 - Butanoate metabolism,1.4638,0.18871402167619,1.3985,0.45917635241785,True,False,True
00860,KEGG 00860 - Porphyrin metabolism,1.4499,0.18871402167619,1.2732,0.599247659872277,True,False,True
00630,KEGG 00630 - Glyoxylate and dicarboxylate metabolism,1.4358,0.194230983405724,1.1043,0.74034902168165,True,False,True
05214,KEGG 05214 - Glioma,-1.363,0.194230983405724,-1.0765,0.74034902168165,True,False,True
04973,KEGG 04973 - Carbohydrate digestion and absorption,-1.4006,0.201379744098744,0.6745,0.930111427348997,False,False,True
00604,KEGG 00604 - Glycosphingolipid biosynthesis - ganglio series,-1.453,0.203450537254704,1.2352,0.625117503290092,False,False,True
04976,KEGG 04976 - Bile secretion,-1.3509,0.203956161454157,1.1048,0.74034902168165,False,False,True
00982,KEGG 00982 - Drug metabolism - cytochrome P450,1.1721,0.383000949667616,1.8047,0.206427722756297,True,False,True
05110,KEGG 05110 - Vibrio cholerae infection,1.0083,0.617487684729064,1.7173,0.207096283777871,True,False,True
00260,"KEGG 00260 - Glycine, serine and threonine metabolism",1.4631,0.211637025990293,-0.7015,0.930111427348997,False,False,True
00592,KEGG 00592 - alpha-Linolenic acid metabolism,1.4198,0.214669864916046,-0.7902,0.886282176604757,False,False,True
03015,KEGG 03015 - mRNA surveillance pathway,0.8037,0.954408212560386,1.7277,0.220298180968976,True,False,True
05215,KEGG 05215 - Prostate cancer,-1.0062,0.645693050085973,-1.6961,0.220298180968976,True,False,True
00510,KEGG 00510 - N-Glycan biosynthesis,1.249,0.286721380471381,1.8068,0.227341551051032,True,False,True
03018,KEGG 03018 - RNA degradation,0.8144,0.932950086686742,1.7053,0.227341551051032,True,False,True
00670,KEGG 00670 - One carbon pool by folate,1.3745,0.236040216550657,-1.2017,0.686883449031787,False,False,True
00620,KEGG 00620 - Pyruvate metabolism,1.2953,0.26909150757077,1.4258,0.482082596818255,True,False,False
04340,KEGG 04340 - Hedgehog signaling pathway,1.2994,0.26909150757077,1.0801,0.753024112793399,True,False,False
04910,KEGG 04910 - Insulin signaling pathway,-1.2329,0.27449714267265,0.5114,0.997977263597088,False,False,False
00280,"KEGG 00280 - Valine, leucine and isoleucine degradation",1.2324,0.335090030742205,1.5179,0.428406656780359,True,False,False
04930,KEGG 04930 - Type II diabetes mellitus,-1.2505,0.335090030742205,0.7689,0.899023806767759,False,False,False
04975,KEGG 04975 - Fat digestion and absorption,1.2427,0.338995215311005,-0.6944,0.930111427348997,False,False,False
04360,KEGG 04360 - Axon guidance,0.9468,0.782452642073779,-1.4752,0.34078860612335,False,False,False
05210,KEGG 05210 - Colorectal cancer,-1.2112,0.340976522187823,0.3816,0.998487140695915,False,False,False
04666,KEGG 04666 - Fc gamma R-mediated phagosome formation,-1.1405,0.435303514376997,-1.5191,0.341414328242081,True,False,False
04740,KEGG 04740 - Olfactory transduction,-1.2316,0.348789057598193,-0.9009,0.838984524430534,True,False,False
05213,KEGG 05213 - Endometrial cancer,-1.2269,0.348789057598193,-1.2667,0.582904140216393,True,False,False
02010,KEGG 02010 - ABC transporters,-1.2206,0.361076604554865,1.2796,0.582904140216393,False,False,False
04730,KEGG 04730 - Long-term depression,-1.1971,0.379282206038584,0.702,0.930111427348997,False,False,False
04512,KEGG 04512 - ECM-receptor interaction,-0.6611,1.0,-1.6409,0.379474976968881,True,False,False
05100,KEGG 05100 - Bacterial invasion of epithelial cells,-1.1893,0.389918699186992,0.9762,0.791973244147157,False,False,False
05223,KEGG 05223 - Non-small cell lung cancer,-1.1707,0.389918699186992,-1.3145,0.538194444444445,True,False,False
05217,KEGG 05217 - Basal cell carcinoma,1.1475,0.40588438110562,1.4896,0.428406656780359,True,False,False
04140,KEGG 04140 - Autophagy - animal,-0.769,0.927633604882282,1.5133,0.410476062999152,False,False,False
04650,KEGG 04650 - Natural killer cell mediated cytotoxicity,-1.1079,0.468197075723957,-1.472,0.410476062999152,True,False,False
04971,KEGG 04971 - Gastric acid secretion,-1.1596,0.41516620498615,-0.7342,0.930111427348997,True,False,False
05221,KEGG 05221 - Acute myeloid leukemia,-1.1045,0.472455257270694,-1.5832,0.425920265792052,True,False,False
00380,KEGG 00380 - Tryptophan metabolism,1.009,0.6471875,-1.4558,0.428406656780359,False,False,False
00640,KEGG 00640 - Propanoate metabolism,1.0247,0.60287823008226,1.4661,0.428406656780359,True,False,False
04520,KEGG 04520 - Adherens junction,-1.0019,0.645693050085973,-1.5172,0.428406656780359,True,False,False
04660,KEGG 04660 - T cell receptor signaling pathway,-0.961,0.746431327160494,-1.3952,0.428406656780359,True,False,False
04722,KEGG 04722 - Neurotrophin signaling pathway,-1.1313,0.435303514376997,0.8787,0.871901835879512,False,False,False
04920,KEGG 04920 - Adipocytokine signaling pathway,-1.1297,0.458097160394835,0.7417,0.930111427348997,False,False,False
05211,KEGG 05211 - Renal cell carcinoma,-1.1225,0.458097160394835,-0.8278,0.884102564102564,True,False,False
00564,KEGG 00564 - Glycerophospholipid metabolism,1.0494,0.570785853892392,1.4156,0.45917635241785,True,False,False
00360,KEGG 00360 - Phenylalanine metabolism,1.1846,0.460036929570034,-0.7357,0.923230937505793,False,False,False
00561,KEGG 00561 - Glycerolipid metabolism,1.1158,0.468197075723957,0.8286,0.884102564102564,True,False,False
04120,KEGG 04120 - Ubiquitin mediated proteolysis,1.0847,0.468197075723957,1.0634,0.780723504355013,True,False,False
04977,KEGG 04977 - Vitamin digestion and absorption,-1.1693,0.468197075723957,1.3232,0.538194444444445,False,False,False
05020,KEGG 05020 - Prion disease,-1.1507,0.468197075723957,-1.2649,0.582904140216393,True,False,False
04145,KEGG 04145 - Phagocytosis,1.0913,0.470351515151515,0.8263,0.892103676913804,True,False,False
00340,KEGG 00340 - Histidine metabolism,1.1201,0.472455257270694,-1.0617,0.780723504355013,False,False,False
04310,KEGG 04310 - Wnt signaling pathway,-0.847,0.922348546369985,-1.3918,0.482082596818255,True,False,False
04964,KEGG 04964 - Proximal tubule bicarbonate reclamation,1.1197,0.513582009637694,1.4174,0.482082596818255,True,False,False
04540,KEGG 04540 - Gap junction,-1.0861,0.513582009637694,-1.0793,0.74034902168165,True,False,False
05310,KEGG 05310 - Asthma,-1.1254,0.518763118140132,1.0285,0.785370660175042,False,False,False
04260,KEGG 04260 - Cardiac muscle contraction,-0.9162,0.782452642073779,1.3606,0.523654749006862,False,False,False
04974,KEGG 04974 - Protein digestion and absorption,0.7193,0.988650143085803,1.3454,0.523654749006862,True,False,False
04672,KEGG 04672 - Intestinal immune network for IgA production,-1.0934,0.526757350145347,1.0499,0.780723504355013,False,False,False
05140,KEGG 05140 - Leishmaniasis,-1.071,0.526757350145347,0.4533,0.997977263597088,False,False,False
00760,KEGG 00760 - Nicotinate and nicotinamide metabolism,0.6792,0.954408212560386,-1.3395,0.538194444444445,False,False,False
04320,KEGG 04320 - Dorso-ventral axis formation,-0.7788,0.922348546369985,-1.3403,0.538194444444445,True,False,False
04370,KEGG 04370 - VEGF signaling pathway,-0.8797,0.827664050074393,-1.3321,0.538194444444445,True,False,False
05143,KEGG 05143 - African trypanosomiasis,-1.084,0.543184901936598,0.9765,0.791973244147157,False,False,False
00052,KEGG 00052 - Galactose metabolism,1.0729,0.557230115522507,1.2888,0.561515635699612,True,False,False
05145,KEGG 05145 - Toxoplasmosis,-1.0579,0.557230115522507,0.7464,0.930111427348997,False,False,False
04966,KEGG 04966 - Collecting duct acid secretion,1.0654,0.558588021105511,-0.6669,0.935066482035705,False,False,False
04621,KEGG 04621 - NOD-like receptor signaling pathway,0.7684,0.954408212560386,-1.3191,0.560549973558964,False,False,False
00062,KEGG 00062 - Fatty acid elongation,1.0843,0.579519186315303,-0.8046,0.886282176604757,False,False,False
04350,KEGG 04350 - TGF-beta signaling pathway,-1.0395,0.579519186315303,0.903,0.838984524430534,False,False,False
04960,KEGG 04960 - Aldosterone-regulated sodium reabsorption,-1.044,0.591306185712273,0.4703,0.997977263597088,False,False,False
04612,KEGG 04612 - Antigen processing and presentation,-1.0337,0.592447301257208,-1.0273,0.791973244147157,True,False,False
00120,KEGG 00120 - Primary bile acid biosynthesis,1.0512,0.60822909001717,-0.9752,0.791973244147157,False,False,False
04610,KEGG 04610 - Complement and coagulation cascades,-1.0301,0.619290366045363,1.2117,0.642188444778049,False,False,False
04916,KEGG 04916 - Melanogenesis,-1.0074,0.645693050085973,0.887,0.838984524430534,False,False,False
04914,KEGG 04914 - Progesterone-mediated oocyte maturation,0.9953,0.665355398806294,-0.5442,0.997977263597088,False,False,False
00514,KEGG 00514 - Other types of O-glycan biosynthesis,-0.9817,0.672284237501629,0.558,0.985091837575159,False,False,False
05222,KEGG 05222 - Small cell lung cancer,-0.9882,0.672284237501629,0.6891,0.935066482035705,False,False,False
05216,KEGG 05216 - Thyroid cancer,0.9644,0.67967278901065,0.8224,0.886282176604757,True,False,False
04630,KEGG 04630 - JAK-STAT signaling pathway,-0.9943,0.683714802579833,-0.9874,0.791973244147157,True,False,False
00512,KEGG 00512 - Mucin type O-glycan biosynthesis,0.978,0.685942965372925,-0.94,0.795603674540682,False,False,False
00350,KEGG 00350 - Tyrosine metabolism,0.9445,0.746431327160494,1.1716,0.686883449031787,True,False,False
00770,KEGG 00770 - Pantothenate and CoA biosynthesis,0.834,0.841444032392341,1.1935,0.686883449031787,True,False,False
03060,KEGG 03060 - Protein export,0.8828,0.800304369301419,1.1824,0.686883449031787,True,False,False
04130,KEGG 04130 - SNARE interactions in vesicular transport,0.7158,0.954408212560386,1.1592,0.686883449031787,True,False,False
04530,KEGG 04530 - Tight junction,-0.7965,0.954408212560386,1.1573,0.686883449031787,False,False,False
05131,KEGG 05131 - Shigellosis,-0.7036,0.982419049738511,1.1821,0.686883449031787,False,False,False
05340,KEGG 05340 - Primary immunodeficiency,0.5467,1.0,1.1601,0.686883449031787,True,False,False
00500,KEGG 00500 - Starch and sucrose metabolism,0.8958,0.807898317843597,1.1317,0.704399844253301,True,False,False
04060,KEGG 04060 - Cytokine-cytokine receptor interaction,-0.6548,1.0,-1.0825,0.728325728325728,True,False,False
00603,KEGG 00603 - Glycosphingolipid biosynthesis - globo and isoglobo series,-0.9333,0.746431327160494,-0.6402,0.949434042103036,True,False,False
04330,KEGG 04330 - Notch signaling pathway,-0.9341,0.746431327160494,-0.9406,0.806451612903226,True,False,False
00531,KEGG 00531 - Glycosaminoglycan degradation,0.5585,1.0,1.0748,0.753024112793399,True,False,False
04912,KEGG 04912 - GnRH signaling pathway,-0.9465,0.767545239968529,0.8164,0.892103676913804,False,False,False
05150,KEGG 05150 - Staphylococcus aureus infection,-0.9285,0.771797179717972,0.7632,0.923230937505793,False,False,False
04962,KEGG 04962 - Vasopressin-regulated water reabsorption,-0.7957,0.922348546369985,-1.0573,0.780723504355013,True,False,False
05014,KEGG 05014 - Amyotrophic lateral sclerosis,0.812,0.932950086686742,1.0604,0.780723504355013,True,False,False
05120,KEGG 05120 - Epithelial cell signaling in Helicobacter pylori infection,0.9365,0.782452642073779,-1.0604,0.780723504355013,False,False,False
05212,KEGG 05212 - Pancreatic cancer,-0.8853,0.82069157836029,-1.0228,0.780723504355013,True,False,False
00601,KEGG 00601 - Glycosphingolipid biosynthesis - lacto and neolacto series,0.9072,0.782452642073779,0.9756,0.791973244147157,True,False,False
04150,KEGG 04150 - mTOR signaling pathway,-0.9051,0.782452642073779,0.5764,0.985091837575159,False,False,False
04380,KEGG 04380 - Osteoclast differentiation,-0.895,0.827664050074393,-1.0167,0.791973244147157,True,False,False
03320,KEGG 03320 - PPAR signaling pathway,-0.6854,0.988650143085803,0.9522,0.795603674540682,False,False,False
00534,KEGG 00534 - Glycosaminoglycan biosynthesis - heparan sulfate / heparin,-0.902,0.800304369301419,-0.7882,0.886282176604757,True,False,False
03022,KEGG 03022 - Basal transcription factors,-0.8456,0.85005247349184,-0.9352,0.810810810810811,True,False,False
05160,KEGG 05160 - Hepatitis C,-0.9029,0.82069157836029,0.9043,0.838984524430534,False,False,False
00410,KEGG 00410 - beta-Alanine metabolism,-0.7521,0.932950086686742,0.9219,0.837953469532417,False,False,False
04210,KEGG 04210 - Apoptosis,0.8657,0.897665204471487,-0.9119,0.838984524430534,False,False,False
05146,KEGG 05146 - Amoebiasis,-0.7845,0.954408212560386,-0.8761,0.838984524430534,True,False,False
05142,KEGG 05142 - Chagas disease,-0.8854,0.839070442992012,-0.6761,0.95149944465013,True,False,False
05144,KEGG 05144 - Malaria,-0.8267,0.881243262666187,-0.5774,0.997977263597088,True,False,False
00310,KEGG 00310 - Lysine degradation,0.7702,0.954408212560386,-0.829,0.884102564102564,False,False,False
04744,KEGG 04744 - Phototransduction,0.73,0.932950086686742,0.7989,0.923230937505793,True,False,False
00533,KEGG 00533 - Glycosaminoglycan biosynthesis - keratan sulfate,0.7405,0.932950086686742,0.728,0.930111427348997,True,False,False
04640,KEGG 04640 - Hematopoietic cell lineage,-0.7047,0.988650143085803,0.7061,0.930111427348997,False,False,False
05323,KEGG 05323 - Rheumatoid arthritis,0.8065,0.954408212560386,0.7183,0.930111427348997,True,False,False
00910,KEGG 00910 - Nitrogen metabolism,-0.7492,0.932950086686742,-0.5099,0.997977263597088,True,False,False
04620,KEGG 04620 - Toll-like receptor signaling pathway,0.5153,1.0,-0.5029,0.997977263597088,False,False,False
04622,KEGG 04622 - RIG-I-like receptor signaling pathway,0.5685,1.0,0.5049,0.997977263597088,True,False,False
