"Pathway","KEGG_ID","Gene","logFC_POP","logFC_SUI","Direction_POP","Direction_SUI","Concordant"
"KEGG 04012 - ErbB signaling pathway","04012","CRK",0.00571095967931893,1.79256295319293,"up","up",TRUE
"KEGG 04012 - ErbB signaling pathway","04012","HBEGF",-0.564512277253592,-2.73876176341952,"down","down",TRUE
"KEGG 04012 - ErbB signaling pathway","04012","EGFR",-0.121174639257327,-2.46724890439297,"down","down",TRUE
"KEGG 04012 - ErbB signaling pathway","04012","ELK1",0.19014336329209,1.26121359807481,"up","up",TRUE
"KEGG 04012 - ErbB signaling pathway","04012","PAK2",-0.0733359536663555,-2.59923080084976,"down","down",TRUE
"KEGG 04012 - ErbB signaling pathway","04012","PIK3R1",-0.357708710045342,-1.1152241909132,"down","down",TRUE
"KEGG 04012 - ErbB signaling pathway","04012","MAPK1",1.22478277660867e-05,1.97690167713987,"up","up",TRUE
"KEGG 04012 - ErbB signaling pathway","04012","MAPK3",0.0871261114052458,1.16356275045493,"up","up",TRUE
"KEGG 04012 - ErbB signaling pathway","04012","MAPK10",-0.239791839640304,-1.03501447109123,"down","down",TRUE
"KEGG 04012 - ErbB signaling pathway","04012","RPS6KB2",0.461047102893973,1.72242934457635,"up","up",TRUE
"KEGG 04012 - ErbB signaling pathway","04012","SHC1",-0.0952492728288192,-4.4798782637425,"down","down",TRUE
"KEGG 04012 - ErbB signaling pathway","04012","STAT5A",-0.130312211628446,-2.81893123996931,"down","down",TRUE
"KEGG 04012 - ErbB signaling pathway","04012","AKT3",-0.537609030251126,-1.31700310884974,"down","down",TRUE
"KEGG 04012 - ErbB signaling pathway","04012","SHC3",-0.408446845971253,-1.10051046173648,"down","down",TRUE
"KEGG 04012 - ErbB signaling pathway","04012","NRG4",0.233496833197476,2.33223342015856,"up","up",TRUE
"KEGG 04012 - ErbB signaling pathway","04012","ABL1",-0.247453470784247,1.67694088490357,"down","up",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","AKT1",-0.0986197654433254,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","AKT2",0.128580849702002,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","AREG",0.4738943276023,-2.16377565162745,"up","down",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","BAD",0.00815104896370674,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","BRAF",-0.0344135817093602,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","CAMK2A",0.502654736225265,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","CAMK2D",-0.0396028196167464,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","CAMK2G",-0.322091338105324,3.81858389529347,"down","up",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","CBLB",-0.294484946112001,1.27092865555662,"down","up",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","CDKN1A",0.355117425957396,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","CDKN1B",-0.367617225286407,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","CRKL",0.119045380483535,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","EGF",-0.030748909238564,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","EIF4EBP1",0.402760780202021,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","ERBB2",0.136113058441918,-4.51743833058297,"up","down",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","ERBB3",-0.0629102377302416,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","ERBB4",-0.109818422758745,1.34098706806361,"down","up",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","EREG",1.39497051586439,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","MTOR",-0.0253506390472791,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","GAB1",-0.246930389486891,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","GRB2",0.116435639815291,-2.19940678599544,"up","down",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","GSK3B",-0.0236154127101283,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","NRG1",-0.344680613980808,1.25865947887335,"down","up",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","HRAS",0.361027670408724,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","JUN",-0.334417335732095,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","KRAS",0.240769402224497,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","MYC",0.136534490944633,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","NCK1",-0.0174549464581601,1.82959001372064,"down","up",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","NRAS",0.246137974518443,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","PAK1",-0.0213821050603905,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","PAK3",-0.105469511248171,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","PIK3CA",-0.169944210265845,2.16725344739775,"down","up",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","PIK3CB",0.0197497710907092,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","PIK3CD",-0.182751127880281,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","PIK3CG",0.151778483374255,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","PIK3R2",0.225790099947691,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","PLCG1",-0.319450881027958,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","PLCG2",-0.351548894261893,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","PRKCA",-0.434905139698561,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","PRKCB",-1.3107458337162,1.80667327313173,"down","up",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","PRKCG",0.27885865239244,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","MAPK8",-0.135958991721902,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","MAPK9",-0.127740207139527,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","MAP2K1",0.235687281418659,-1.17312314697461,"up","down",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","MAP2K2",0.0799384602973303,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","MAP2K7",-0.0504160791748998,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","PTK2",-0.332269181488383,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","RAF1",0.10443875146874,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","RPS6KB1",0.0841798601840758,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","MAP2K4",0.0671904582903762,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","SOS1",-0.307577339557864,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","SOS2",-0.184071388955112,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","SRC",0.172001213925333,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","STAT5B",-0.374277144270257,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","TGFA",0.616275482379788,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","NCK2",-0.0522755143112441,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","PIK3R3",-0.588764827166246,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","NRG2",-0.541472520056676,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","PAK4",0.0740116697669468,-1.82417815194499,"up","down",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","NRG3",-0.782128209177499,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","PIK3R5",0.404614637638963,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","CBLC",1.90411166348975,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","SHC2",-0.947782924937528,1.70746612776529,"down","up",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","PAK6",1.1804317576327,NA,"up","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","PAK5",-0.652433739171207,NA,"down","not tested",FALSE
"KEGG 04012 - ErbB signaling pathway","04012","SHC4",-1.34252055747489,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","ADRB2",0.084575211019377,1.2325853049362,"up","up",TRUE
"KEGG 04144 - Endocytosis","04144","ARF6",0.370597566423652,1.6204071767153,"up","up",TRUE
"KEGG 04144 - Endocytosis","04144","RHOA",0.107556867356649,1.09016232916681,"up","up",TRUE
"KEGG 04144 - Endocytosis","04144","CBL",-0.141264918670047,-2.15194497330463,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","CDC42",0.0202696479715294,3.09604993744361,"up","up",TRUE
"KEGG 04144 - Endocytosis","04144","CLTC",0.130205766012027,2.83001033732029,"up","up",TRUE
"KEGG 04144 - Endocytosis","04144","EGFR",-0.121174639257327,-2.46724890439297,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","EPS15",-0.118164205747766,-1.20735601925635,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","FGFR2",0.225942207375956,1.12392690410656,"up","up",TRUE
"KEGG 04144 - Endocytosis","04144","FLT1",-0.47723710670159,-1.87092456404715,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","GRK4",0.0589635694728454,1.15639629297828,"up","up",TRUE
"KEGG 04144 - Endocytosis","04144","HLA-A",-0.216988139337754,-1.8265979880414,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","HLA-F",-0.398825140166,-6.18426633361888,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","IL2RB",0.105839550630213,1.08061161915172,"up","up",TRUE
"KEGG 04144 - Endocytosis","04144","IL2RG",0.0885086048422838,3.52291013720867,"up","up",TRUE
"KEGG 04144 - Endocytosis","04144","CXCR2",0.930550645137059,1.34748367818065,"up","up",TRUE
"KEGG 04144 - Endocytosis","04144","PLD2",0.228689317541782,1.53187313453641,"up","up",TRUE
"KEGG 04144 - Endocytosis","04144","PML",-0.0630959019682324,-1.16781654963808,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","TFRC",-0.0623717580072961,-1.32451984659568,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","TGFBR2",-0.649818629131639,-3.0931357051586,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","GIT2",-0.313711057283059,-1.10730836717758,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","PDCD6IP",-0.0189231665143658,-1.1861084538895,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","RAB31",-0.484876464209208,-3.26226350019004,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","RAB11FIP2",-0.531744836697576,-1.78395464917206,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","PIP5K1C",-0.15994282267019,-1.34884676544016,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","VPS4A",0.128159432018463,2.84885213110219,"up","up",TRUE
"KEGG 04144 - Endocytosis","04144","GIT1",-0.00467766584685156,-2.42281437575901,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","SH3KBP1",-0.36372519905176,-1.7951489746484,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","EHD4",0.088727030928486,1.25594087682299,"up","up",TRUE
"KEGG 04144 - Endocytosis","04144","EHD2",-0.253662090084374,-2.21401718996993,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","ASAP1",-0.21872089778811,-2.32555295399971,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","CHMP3",-0.111936404779696,-1.69968301483896,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","SMURF2",-0.233196324865509,-2.08475540192974,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","CHMP6",0.074553400864761,1.71032066984837,"up","up",TRUE
"KEGG 04144 - Endocytosis","04144","ARFGAP2",0.239599596052656,1.46047402193367,"up","up",TRUE
"KEGG 04144 - Endocytosis","04144","ARAP1",0.146193155481236,1.94883558403174,"up","up",TRUE
"KEGG 04144 - Endocytosis","04144","AGAP1",-0.128146157564055,-2.44293142359144,"down","down",TRUE
"KEGG 04144 - Endocytosis","04144","ADRB1",0.838187803914703,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","ADRB3",0.877223217847722,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","GRK2",0.0938776387399215,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","GRK3",-0.460353944960877,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","AP2A1",-0.150730128133696,3.94846270096045,"down","up",FALSE
"KEGG 04144 - Endocytosis","04144","AP2A2",-0.0798003265676416,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","AP2B1",-0.0153753778847394,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","ARRB1",-0.0644581959138332,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","ARRB2",-0.114707739296145,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","CAV1",-0.690376038613112,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","CAV2",-0.199110350825603,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","CBLB",-0.294484946112001,1.27092865555662,"down","up",FALSE
"KEGG 04144 - Endocytosis","04144","AP2M1",-0.133589660253955,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","AP2S1",0.179490304959133,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","CLTA",0.229305749296272,-3.11423399433959,"up","down",FALSE
"KEGG 04144 - Endocytosis","04144","CLTB",0.440257572944613,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","CCR5",0.453937997354225,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","CSF1R",0.107387165249713,-1.41086891068644,"up","down",FALSE
"KEGG 04144 - Endocytosis","04144","DAB2",-0.264904999719663,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","DNM1",0.198354792435596,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","DNM2",0.159961958755271,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","EGF",-0.030748909238564,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","ERBB3",-0.0629102377302416,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","ERBB4",-0.109818422758745,1.34098706806361,"down","up",FALSE
"KEGG 04144 - Endocytosis","04144","F2R",-0.0149827999869615,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","FGFR3",0.673885451318637,-1.79790692264597,"up","down",FALSE
"KEGG 04144 - Endocytosis","04144","FGFR4",-0.526703486416934,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","FOLR2",0.0111148835980132,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","FOLR3",NA,1.0972671380997,"not tested","up",FALSE
"KEGG 04144 - Endocytosis","04144","GRK5",-0.595936392739442,1.73844390189056,"down","up",FALSE
"KEGG 04144 - Endocytosis","04144","GRK6",0.104512106614359,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","HLA-B",-0.391970282071505,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","HLA-C",-0.138873798449814,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","HLA-E",-0.171113157790574,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","HLA-G",1.15726758189244,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","HRAS",0.361027670408724,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","HSPA1A",-0.504523738404608,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","HSPA1B",-0.479485464618058,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","HSPA1L",-0.237539540816735,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","HSPA2",-0.860002555881865,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","HSPA6",0.438230466457167,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","HSPA8",0.269552377696446,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","IGF1R",-0.146324054752803,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","IL2RA",0.0505385712839864,-1.64977611231654,"up","down",FALSE
"KEGG 04144 - Endocytosis","04144","CXCR1",0.672029986782072,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","KDR",-0.415362279081054,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","KIT",0.108718663952526,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","LDLR",0.138551586329846,-2.84489219469369,"up","down",FALSE
"KEGG 04144 - Endocytosis","04144","SMAD2",-0.0120161461230295,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","SMAD3",0.0205068974992459,-1.34787425095502,"up","down",FALSE
"KEGG 04144 - Endocytosis","04144","SMAD6",-0.246398940645516,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","SMAD7",-0.214515832869773,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","MDM2",0.209500124331427,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","MET",-0.156854427320709,1.243485259673,"down","up",FALSE
"KEGG 04144 - Endocytosis","04144","NEDD4",-0.458325544044339,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","NTRK1",-0.299203261394369,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","PDGFRA",-0.309243184638462,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","PLD1",-0.106550253836688,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","PRKCI",0.248129538552657,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","PRKCZ",0.271995385896616,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","PSD",-0.14409774563944,1.61200965574698,"down","up",FALSE
"KEGG 04144 - Endocytosis","04144","RAB4A",0.0912421736057677,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","RAB5A",0.137640233949017,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","RAB5B",-0.154752086212408,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","RAB5C",-0.216058838121474,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","RET",0.308112911021146,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","GRK1",0.218548851720919,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","SH3GL1",0.183761187769253,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","SH3GL2",-0.135933398675525,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","SH3GL3",0.588693701289765,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","SRC",0.172001213925333,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","TGFB1",-0.0916166400956116,1.89696239435629,"down","up",FALSE
"KEGG 04144 - Endocytosis","04144","TGFB2",-0.128163624361855,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","TGFB3",0.0371638496990769,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","TGFBR1",-0.217620240206579,1.24592950135062,"down","up",FALSE
"KEGG 04144 - Endocytosis","04144","TRAF6",-0.000363030724898542,1.52932127532647,"down","up",FALSE
"KEGG 04144 - Endocytosis","04144","TSG101",0.0437206559857811,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","CXCR4",-0.348785784764449,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","RAB7A",-0.116559375693361,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","STAM",-0.0252867871846575,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","CLTCL1",-0.145350517538789,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","PIP5K1A",-0.0530057486304625,1.90573505360265,"down","up",FALSE
"KEGG 04144 - Endocytosis","04144","PIP5K1B",-0.636799195173225,NA,"down","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","EEA1",0.0289983872505714,NA,"up","not tested",FALSE
"KEGG 04144 - Endocytosis","04144","RAB11A",0.0636662689372105,NA,"up","not tested",FALSE
